20513	10	CJK UNIFIED IDEOGRAPH-5021
20515	224	CJK UNIFIED IDEOGRAPH-5023
20516	19926	CJK UNIFIED IDEOGRAPH-5024
20517	5	CJK UNIFIED IDEOGRAPH-5025
20518	261	CJK UNIFIED IDEOGRAPH-5026
20521	20	CJK UNIFIED IDEOGRAPH-5029
20522	8	CJK UNIFIED IDEOGRAPH-502A
20523	2832	CJK UNIFIED IDEOGRAPH-502B
20525	102	CJK UNIFIED IDEOGRAPH-502D
20532	1	CJK UNIFIED IDEOGRAPH-5034
20534	1330	CJK UNIFIED IDEOGRAPH-5036
20537	56	CJK UNIFIED IDEOGRAPH-5039
20538	29	CJK UNIFIED IDEOGRAPH-503A
20539	1	CJK UNIFIED IDEOGRAPH-503B
20540	198	CJK UNIFIED IDEOGRAPH-503C
20542	36	CJK UNIFIED IDEOGRAPH-503E
20547	14	CJK UNIFIED IDEOGRAPH-5043
20551	408	CJK UNIFIED IDEOGRAPH-5047
20552	6	CJK UNIFIED IDEOGRAPH-5048
20553	4701	CJK UNIFIED IDEOGRAPH-5049
20558	1	CJK UNIFIED IDEOGRAPH-504E
20559	4385	CJK UNIFIED IDEOGRAPH-504F
20565	28	CJK UNIFIED IDEOGRAPH-5055
20566	1	CJK UNIFIED IDEOGRAPH-5056
20570	1181	CJK UNIFIED IDEOGRAPH-505A
20572	7627	CJK UNIFIED IDEOGRAPH-505C
20581	40998	CJK UNIFIED IDEOGRAPH-5065
20588	2	CJK UNIFIED IDEOGRAPH-506C
20594	49	CJK UNIFIED IDEOGRAPH-5072
20596	13192	CJK UNIFIED IDEOGRAPH-5074
20597	2401	CJK UNIFIED IDEOGRAPH-5075
20598	3549	CJK UNIFIED IDEOGRAPH-5076
20599	161	CJK UNIFIED IDEOGRAPH-5077
20600	1	CJK UNIFIED IDEOGRAPH-5078
20605	3981	CJK UNIFIED IDEOGRAPH-507D
20607	21	CJK UNIFIED IDEOGRAPH-507F
20608	100	CJK UNIFIED IDEOGRAPH-5080
20613	35	CJK UNIFIED IDEOGRAPH-5085
20621	1688	CJK UNIFIED IDEOGRAPH-508D
20625	829	CJK UNIFIED IDEOGRAPH-5091
20629	2	CJK UNIFIED IDEOGRAPH-5095
20632	6377	CJK UNIFIED IDEOGRAPH-5098
20633	24586	CJK UNIFIED IDEOGRAPH-5099
20634	1	CJK UNIFIED IDEOGRAPH-509A
20642	16	CJK UNIFIED IDEOGRAPH-50A2
20648	39	CJK UNIFIED IDEOGRAPH-50A8
20650	20	CJK UNIFIED IDEOGRAPH-50AA
20652	17097	CJK UNIFIED IDEOGRAPH-50AC
20653	227	CJK UNIFIED IDEOGRAPH-50AD
20658	400	CJK UNIFIED IDEOGRAPH-50B2
20659	283	CJK UNIFIED IDEOGRAPH-50B3
20660	2	CJK UNIFIED IDEOGRAPH-50B4
20661	1017	CJK UNIFIED IDEOGRAPH-50B5
20663	14024	CJK UNIFIED IDEOGRAPH-50B7
20667	175	CJK UNIFIED IDEOGRAPH-50BB
20670	3314	CJK UNIFIED IDEOGRAPH-50BE
20674	2	CJK UNIFIED IDEOGRAPH-50C2
20677	671	CJK UNIFIED IDEOGRAPH-50C5
20685	19794	CJK UNIFIED IDEOGRAPH-50CD
20687	64047	CJK UNIFIED IDEOGRAPH-50CF
20689	29	CJK UNIFIED IDEOGRAPH-50D1
20693	71513	CJK UNIFIED IDEOGRAPH-50D5
20698	1961	CJK UNIFIED IDEOGRAPH-50DA
20709	62	CJK UNIFIED IDEOGRAPH-50E5
20711	1387	CJK UNIFIED IDEOGRAPH-50E7
20717	91	CJK UNIFIED IDEOGRAPH-50ED
20718	1	CJK UNIFIED IDEOGRAPH-50EE
20721	6	CJK UNIFIED IDEOGRAPH-50F1
20725	15	CJK UNIFIED IDEOGRAPH-50F5
20729	230	CJK UNIFIED IDEOGRAPH-50F9
20731	199	CJK UNIFIED IDEOGRAPH-50FB
20736	3427	CJK UNIFIED IDEOGRAPH-5100
20737	3	CJK UNIFIED IDEOGRAPH-5101
20738	220	CJK UNIFIED IDEOGRAPH-5102
20740	6783	CJK UNIFIED IDEOGRAPH-5104
20745	5	CJK UNIFIED IDEOGRAPH-5109
20754	115	CJK UNIFIED IDEOGRAPH-5112
20756	3	CJK UNIFIED IDEOGRAPH-5114
20760	450	CJK UNIFIED IDEOGRAPH-5118
20762	656	CJK UNIFIED IDEOGRAPH-511A
20766	2	CJK UNIFIED IDEOGRAPH-511E
20767	2695	CJK UNIFIED IDEOGRAPH-511F
20769	96	CJK UNIFIED IDEOGRAPH-5121
20778	62548	CJK UNIFIED IDEOGRAPH-512A
20786	2265	CJK UNIFIED IDEOGRAPH-5132
20791	10	CJK UNIFIED IDEOGRAPH-5137
20794	4	CJK UNIFIED IDEOGRAPH-513A
20795	1	CJK UNIFIED IDEOGRAPH-513B
20796	1	CJK UNIFIED IDEOGRAPH-513C
20799	436	CJK UNIFIED IDEOGRAPH-513F
20800	12	CJK UNIFIED IDEOGRAPH-5140
20801	106	CJK UNIFIED IDEOGRAPH-5141
20803	73845	CJK UNIFIED IDEOGRAPH-5143
20804	30148	CJK UNIFIED IDEOGRAPH-5144
20805	25495	CJK UNIFIED IDEOGRAPH-5145
20806	2058	CJK UNIFIED IDEOGRAPH-5146
20807	15	CJK UNIFIED IDEOGRAPH-5147
20808	125512	CJK UNIFIED IDEOGRAPH-5148
20809	30473	CJK UNIFIED IDEOGRAPH-5149
20811	1855	CJK UNIFIED IDEOGRAPH-514B
20812	14	CJK UNIFIED IDEOGRAPH-514C
20813	5801	CJK UNIFIED IDEOGRAPH-514D
20814	2104	CJK UNIFIED IDEOGRAPH-514E
20816	14206	CJK UNIFIED IDEOGRAPH-5150
20817	14	CJK UNIFIED IDEOGRAPH-5151
20818	264	CJK UNIFIED IDEOGRAPH-5152
20820	83	CJK UNIFIED IDEOGRAPH-5154
20821	5	CJK UNIFIED IDEOGRAPH-5155
20823	2	CJK UNIFIED IDEOGRAPH-5157
20826	21792	CJK UNIFIED IDEOGRAPH-515A
20828	189	CJK UNIFIED IDEOGRAPH-515C
20834	7	CJK UNIFIED IDEOGRAPH-5162
20837	203839	CJK UNIFIED IDEOGRAPH-5165
20839	233	CJK UNIFIED IDEOGRAPH-5167
20840	213186	CJK UNIFIED IDEOGRAPH-5168
20841	247	CJK UNIFIED IDEOGRAPH-5169
20842	4	CJK UNIFIED IDEOGRAPH-516A
20843	18587	CJK UNIFIED IDEOGRAPH-516B
20844	79842	CJK UNIFIED IDEOGRAPH-516C
20845	9200	CJK UNIFIED IDEOGRAPH-516D
20846	5	CJK UNIFIED IDEOGRAPH-516E
20847	49	CJK UNIFIED IDEOGRAPH-516F
20848	118	CJK UNIFIED IDEOGRAPH-5170
20849	28699	CJK UNIFIED IDEOGRAPH-5171
20850	1	CJK UNIFIED IDEOGRAPH-5172
20851	650	CJK UNIFIED IDEOGRAPH-5173
20852	147	CJK UNIFIED IDEOGRAPH-5174
20853	26855	CJK UNIFIED IDEOGRAPH-5175
20854	1867	CJK UNIFIED IDEOGRAPH-5176
20855	14546	CJK UNIFIED IDEOGRAPH-5177
20856	12378	CJK UNIFIED IDEOGRAPH-5178
20857	9	CJK UNIFIED IDEOGRAPH-5179
20859	115	CJK UNIFIED IDEOGRAPH-517B
20860	2997	CJK UNIFIED IDEOGRAPH-517C
20861	30	CJK UNIFIED IDEOGRAPH-517D
20864	16	CJK UNIFIED IDEOGRAPH-5180
20866	25	CJK UNIFIED IDEOGRAPH-5182
20869	81158	CJK UNIFIED IDEOGRAPH-5185
20870	85041	CJK UNIFIED IDEOGRAPH-5186
20871	31	CJK UNIFIED IDEOGRAPH-5187
20872	5	CJK UNIFIED IDEOGRAPH-5188
20873	2	CJK UNIFIED IDEOGRAPH-5189
20874	5904	CJK UNIFIED IDEOGRAPH-518A
20876	36	CJK UNIFIED IDEOGRAPH-518C
20877	32200	CJK UNIFIED IDEOGRAPH-518D
20880	11	CJK UNIFIED IDEOGRAPH-5190
20881	151	CJK UNIFIED IDEOGRAPH-5191
20882	3936	CJK UNIFIED IDEOGRAPH-5192
20885	2	CJK UNIFIED IDEOGRAPH-5195
20886	20	CJK UNIFIED IDEOGRAPH-5196
20887	4335	CJK UNIFIED IDEOGRAPH-5197
20889	63372	CJK UNIFIED IDEOGRAPH-5199
20890	1	CJK UNIFIED IDEOGRAPH-519A
20891	276	CJK UNIFIED IDEOGRAPH-519B
20892	63	CJK UNIFIED IDEOGRAPH-519C
20896	1527	CJK UNIFIED IDEOGRAPH-51A0
20898	4	CJK UNIFIED IDEOGRAPH-51A2
20900	263	CJK UNIFIED IDEOGRAPH-51A4
20901	1790	CJK UNIFIED IDEOGRAPH-51A5
20902	2	CJK UNIFIED IDEOGRAPH-51A6
20904	407	CJK UNIFIED IDEOGRAPH-51A8
20905	1	CJK UNIFIED IDEOGRAPH-51A9
20906	5	CJK UNIFIED IDEOGRAPH-51AA
20907	266	CJK UNIFIED IDEOGRAPH-51AB
20908	7478	CJK UNIFIED IDEOGRAPH-51AC
20911	10	CJK UNIFIED IDEOGRAPH-51AF
20912	153	CJK UNIFIED IDEOGRAPH-51B0
20914	132	CJK UNIFIED IDEOGRAPH-51B2
20915	193	CJK UNIFIED IDEOGRAPH-51B3
20916	853	CJK UNIFIED IDEOGRAPH-51B4
20917	87	CJK UNIFIED IDEOGRAPH-51B5
20918	156	CJK UNIFIED IDEOGRAPH-51B6
20919	30915	CJK UNIFIED IDEOGRAPH-51B7
20923	34	CJK UNIFIED IDEOGRAPH-51BB
20925	5	CJK UNIFIED IDEOGRAPH-51BD
20926	3	CJK UNIFIED IDEOGRAPH-51BE
20928	50	CJK UNIFIED IDEOGRAPH-51C0
20932	21421	CJK UNIFIED IDEOGRAPH-51C4
20934	1035	CJK UNIFIED IDEOGRAPH-51C6
20937	101	CJK UNIFIED IDEOGRAPH-51C9
20939	59	CJK UNIFIED IDEOGRAPH-51CB
20940	1239	CJK UNIFIED IDEOGRAPH-51CC
20941	8105	CJK UNIFIED IDEOGRAPH-51CD
20943	81	CJK UNIFIED IDEOGRAPH-51CF
20945	9	CJK UNIFIED IDEOGRAPH-51D1
20948	1	CJK UNIFIED IDEOGRAPH-51D4
20955	8226	CJK UNIFIED IDEOGRAPH-51DB
20956	815	CJK UNIFIED IDEOGRAPH-51DC
20957	1578	CJK UNIFIED IDEOGRAPH-51DD
20960	931	CJK UNIFIED IDEOGRAPH-51E0
20961	1407	CJK UNIFIED IDEOGRAPH-51E1
20964	35	CJK UNIFIED IDEOGRAPH-51E4
20966	15381	CJK UNIFIED IDEOGRAPH-51E6
20967	90	CJK UNIFIED IDEOGRAPH-51E7
20969	33	CJK UNIFIED IDEOGRAPH-51E9
20970	2999	CJK UNIFIED IDEOGRAPH-51EA
20972	1	CJK UNIFIED IDEOGRAPH-51EC
20973	41	CJK UNIFIED IDEOGRAPH-51ED
20974	1	CJK UNIFIED IDEOGRAPH-51EE
20975	19	CJK UNIFIED IDEOGRAPH-51EF
20976	383	CJK UNIFIED IDEOGRAPH-51F0
20977	501	CJK UNIFIED IDEOGRAPH-51F1
20979	7	CJK UNIFIED IDEOGRAPH-51F3
20981	177	CJK UNIFIED IDEOGRAPH-51F5
20982	1502	CJK UNIFIED IDEOGRAPH-51F6
20984	2754	CJK UNIFIED IDEOGRAPH-51F8
20985	2071	CJK UNIFIED IDEOGRAPH-51F9
20986	366011	CJK UNIFIED IDEOGRAPH-51FA
20987	119	CJK UNIFIED IDEOGRAPH-51FB
20989	2009	CJK UNIFIED IDEOGRAPH-51FD
20990	1	CJK UNIFIED IDEOGRAPH-51FE
20991	4	CJK UNIFIED IDEOGRAPH-51FF
20992	3983	CJK UNIFIED IDEOGRAPH-5200
20993	1	CJK UNIFIED IDEOGRAPH-5201
20994	2	CJK UNIFIED IDEOGRAPH-5202
20995	1705	CJK UNIFIED IDEOGRAPH-5203
20996	7	CJK UNIFIED IDEOGRAPH-5204
20998	326516	CJK UNIFIED IDEOGRAPH-5206
20999	85249	CJK UNIFIED IDEOGRAPH-5207
21000	2159	CJK UNIFIED IDEOGRAPH-5208
21002	8711	CJK UNIFIED IDEOGRAPH-520A
21003	1	CJK UNIFIED IDEOGRAPH-520B
21006	24	CJK UNIFIED IDEOGRAPH-520E
21009	4729	CJK UNIFIED IDEOGRAPH-5211
21010	115	CJK UNIFIED IDEOGRAPH-5212
21015	12041	CJK UNIFIED IDEOGRAPH-5217
21016	145	CJK UNIFIED IDEOGRAPH-5218
21017	76	CJK UNIFIED IDEOGRAPH-5219
21018	410	CJK UNIFIED IDEOGRAPH-521A
21019	123	CJK UNIFIED IDEOGRAPH-521B
21021	101276	CJK UNIFIED IDEOGRAPH-521D
21024	48	CJK UNIFIED IDEOGRAPH-5220
21028	18798	CJK UNIFIED IDEOGRAPH-5224
21029	53478	CJK UNIFIED IDEOGRAPH-5225
21031	1	CJK UNIFIED IDEOGRAPH-5227
21032	2	CJK UNIFIED IDEOGRAPH-5228
21033	33444	CJK UNIFIED IDEOGRAPH-5229
21034	25	CJK UNIFIED IDEOGRAPH-522A
21035	613	CJK UNIFIED IDEOGRAPH-522B
21038	81	CJK UNIFIED IDEOGRAPH-522E
21040	12191	CJK UNIFIED IDEOGRAPH-5230
21043	2	CJK UNIFIED IDEOGRAPH-5233
21046	45775	CJK UNIFIED IDEOGRAPH-5236
21047	2455	CJK UNIFIED IDEOGRAPH-5237
21048	10779	CJK UNIFIED IDEOGRAPH-5238
21049	827	CJK UNIFIED IDEOGRAPH-5239
21050	11659	CJK UNIFIED IDEOGRAPH-523A
21051	13787	CJK UNIFIED IDEOGRAPH-523B
21057	14	CJK UNIFIED IDEOGRAPH-5241
21058	10	CJK UNIFIED IDEOGRAPH-5242
21059	1389	CJK UNIFIED IDEOGRAPH-5243
21060	1	CJK UNIFIED IDEOGRAPH-5244
21063	5273	CJK UNIFIED IDEOGRAPH-5247
21066	6846	CJK UNIFIED IDEOGRAPH-524A
21067	96	CJK UNIFIED IDEOGRAPH-524B
21068	21	CJK UNIFIED IDEOGRAPH-524C
21069	279263	CJK UNIFIED IDEOGRAPH-524D
21070	5	CJK UNIFIED IDEOGRAPH-524E
21071	2	CJK UNIFIED IDEOGRAPH-524F
21073	20	CJK UNIFIED IDEOGRAPH-5251
21076	12	CJK UNIFIED IDEOGRAPH-5254
21078	544	CJK UNIFIED IDEOGRAPH-5256
21083	8138	CJK UNIFIED IDEOGRAPH-525B
21085	16	CJK UNIFIED IDEOGRAPH-525D
21086	1	CJK UNIFIED IDEOGRAPH-525E
21091	10653	CJK UNIFIED IDEOGRAPH-5263
21092	5693	CJK UNIFIED IDEOGRAPH-5264
21093	2537	CJK UNIFIED IDEOGRAPH-5265
21095	127	CJK UNIFIED IDEOGRAPH-5267
21097	81	CJK UNIFIED IDEOGRAPH-5269
21098	123	CJK UNIFIED IDEOGRAPH-526A
21103	6701	CJK UNIFIED IDEOGRAPH-526F
21104	1388	CJK UNIFIED IDEOGRAPH-5270
21105	11	CJK UNIFIED IDEOGRAPH-5271
21106	27033	CJK UNIFIED IDEOGRAPH-5272
21108	15	CJK UNIFIED IDEOGRAPH-5274
21109	9077	CJK UNIFIED IDEOGRAPH-5275
21117	30	CJK UNIFIED IDEOGRAPH-527D
21119	6	CJK UNIFIED IDEOGRAPH-527F
21123	73	CJK UNIFIED IDEOGRAPH-5283
21127	12863	CJK UNIFIED IDEOGRAPH-5287
21128	18	CJK UNIFIED IDEOGRAPH-5288
21129	412	CJK UNIFIED IDEOGRAPH-5289
21133	19	CJK UNIFIED IDEOGRAPH-528D
21135	1	CJK UNIFIED IDEOGRAPH-528F
21137	14	CJK UNIFIED IDEOGRAPH-5291
21138	1	CJK UNIFIED IDEOGRAPH-5292
21140	20	CJK UNIFIED IDEOGRAPH-5294
21147	117124	CJK UNIFIED IDEOGRAPH-529B
21149	10	CJK UNIFIED IDEOGRAPH-529D
21150	208	CJK UNIFIED IDEOGRAPH-529E
21151	9347	CJK UNIFIED IDEOGRAPH-529F
21152	61381	CJK UNIFIED IDEOGRAPH-52A0
21153	275	CJK UNIFIED IDEOGRAPH-52A1
21155	11795	CJK UNIFIED IDEOGRAPH-52A3
21158	2	CJK UNIFIED IDEOGRAPH-52A6
21160	760	CJK UNIFIED IDEOGRAPH-52A8
21161	23012	CJK UNIFIED IDEOGRAPH-52A9
21162	7511	CJK UNIFIED IDEOGRAPH-52AA
21163	339	CJK UNIFIED IDEOGRAPH-52AB
21165	3	CJK UNIFIED IDEOGRAPH-52AD
21169	2253	CJK UNIFIED IDEOGRAPH-52B1
21170	38	CJK UNIFIED IDEOGRAPH-52B2
21171	85	CJK UNIFIED IDEOGRAPH-52B3
21172	11580	CJK UNIFIED IDEOGRAPH-52B4
21173	6	CJK UNIFIED IDEOGRAPH-52B5
21177	18057	CJK UNIFIED IDEOGRAPH-52B9
21182	34	CJK UNIFIED IDEOGRAPH-52BE
21183	89	CJK UNIFIED IDEOGRAPH-52BF
21185	36	CJK UNIFIED IDEOGRAPH-52C1
21187	2263	CJK UNIFIED IDEOGRAPH-52C3
21189	781	CJK UNIFIED IDEOGRAPH-52C5
21191	12206	CJK UNIFIED IDEOGRAPH-52C7
21193	44281	CJK UNIFIED IDEOGRAPH-52C9
21195	39	CJK UNIFIED IDEOGRAPH-52CB
21200	1	CJK UNIFIED IDEOGRAPH-52D0
21201	1	CJK UNIFIED IDEOGRAPH-52D1
21202	91	CJK UNIFIED IDEOGRAPH-52D2
21205	148809	CJK UNIFIED IDEOGRAPH-52D5
21207	2	CJK UNIFIED IDEOGRAPH-52D7
21208	9035	CJK UNIFIED IDEOGRAPH-52D8
21209	18490	CJK UNIFIED IDEOGRAPH-52D9
21211	14	CJK UNIFIED IDEOGRAPH-52DB
21213	70869	CJK UNIFIED IDEOGRAPH-52DD
21214	49	CJK UNIFIED IDEOGRAPH-52DE
21215	34021	CJK UNIFIED IDEOGRAPH-52DF
21216	1	CJK UNIFIED IDEOGRAPH-52E0
21218	38674	CJK UNIFIED IDEOGRAPH-52E2
21220	14993	CJK UNIFIED IDEOGRAPH-52E4
21222	1	CJK UNIFIED IDEOGRAPH-52E6
21223	4037	CJK UNIFIED IDEOGRAPH-52E7
21234	435	CJK UNIFIED IDEOGRAPH-52F2
21235	9	CJK UNIFIED IDEOGRAPH-52F3
21236	1	CJK UNIFIED IDEOGRAPH-52F4
21237	30	CJK UNIFIED IDEOGRAPH-52F5
21238	1	CJK UNIFIED IDEOGRAPH-52F6
21239	1	CJK UNIFIED IDEOGRAPH-52F7
21240	5	CJK UNIFIED IDEOGRAPH-52F8
21241	20	CJK UNIFIED IDEOGRAPH-52F9
21242	22	CJK UNIFIED IDEOGRAPH-52FA
21243	1	CJK UNIFIED IDEOGRAPH-52FB
21244	1	CJK UNIFIED IDEOGRAPH-52FC
21246	146	CJK UNIFIED IDEOGRAPH-52FE
21247	2913	CJK UNIFIED IDEOGRAPH-52FF
21248	3	CJK UNIFIED IDEOGRAPH-5300
21249	27	CJK UNIFIED IDEOGRAPH-5301
21250	5204	CJK UNIFIED IDEOGRAPH-5302
21253	5828	CJK UNIFIED IDEOGRAPH-5305
21254	11	CJK UNIFIED IDEOGRAPH-5306
21256	5	CJK UNIFIED IDEOGRAPH-5308
21257	1	CJK UNIFIED IDEOGRAPH-5309
21261	37	CJK UNIFIED IDEOGRAPH-530D
21264	35	CJK UNIFIED IDEOGRAPH-5310
21269	8	CJK UNIFIED IDEOGRAPH-5315
21270	76174	CJK UNIFIED IDEOGRAPH-5316
21271	35063	CJK UNIFIED IDEOGRAPH-5317
21273	2157	CJK UNIFIED IDEOGRAPH-5319
21274	124	CJK UNIFIED IDEOGRAPH-531A
21277	38	CJK UNIFIED IDEOGRAPH-531D
21280	3054	CJK UNIFIED IDEOGRAPH-5320
21281	110	CJK UNIFIED IDEOGRAPH-5321
21283	70	CJK UNIFIED IDEOGRAPH-5323
21290	43	CJK UNIFIED IDEOGRAPH-532A
21295	23	CJK UNIFIED IDEOGRAPH-532F
21304	3	CJK UNIFIED IDEOGRAPH-5338
21305	5055	CJK UNIFIED IDEOGRAPH-5339
21306	15991	CJK UNIFIED IDEOGRAPH-533A
21307	10855	CJK UNIFIED IDEOGRAPH-533B
21311	487	CJK UNIFIED IDEOGRAPH-533F
21312	210	CJK UNIFIED IDEOGRAPH-5340
21313	21775	CJK UNIFIED IDEOGRAPH-5341
21315	31806	CJK UNIFIED IDEOGRAPH-5343
21316	11	CJK UNIFIED IDEOGRAPH-5344
21317	28	CJK UNIFIED IDEOGRAPH-5345
21319	521	CJK UNIFIED IDEOGRAPH-5347
21320	15900	CJK UNIFIED IDEOGRAPH-5348
21321	80	CJK UNIFIED IDEOGRAPH-5349
21322	51240	CJK UNIFIED IDEOGRAPH-534A
21325	7693	CJK UNIFIED IDEOGRAPH-534D
21326	370	CJK UNIFIED IDEOGRAPH-534E
21327	59	CJK UNIFIED IDEOGRAPH-534F
21328	748	CJK UNIFIED IDEOGRAPH-5350
21329	3408	CJK UNIFIED IDEOGRAPH-5351
21330	10371	CJK UNIFIED IDEOGRAPH-5352
21331	2933	CJK UNIFIED IDEOGRAPH-5353
21332	14608	CJK UNIFIED IDEOGRAPH-5354
21333	279	CJK UNIFIED IDEOGRAPH-5355
21334	165	CJK UNIFIED IDEOGRAPH-5356
21335	19568	CJK UNIFIED IDEOGRAPH-5357
21336	39008	CJK UNIFIED IDEOGRAPH-5358
21338	7201	CJK UNIFIED IDEOGRAPH-535A
21340	69	CJK UNIFIED IDEOGRAPH-535C
21342	78	CJK UNIFIED IDEOGRAPH-535E
21343	1	CJK UNIFIED IDEOGRAPH-535F
21344	7780	CJK UNIFIED IDEOGRAPH-5360
21345	438	CJK UNIFIED IDEOGRAPH-5361
21346	14	CJK UNIFIED IDEOGRAPH-5362
21348	2	CJK UNIFIED IDEOGRAPH-5364
21350	89	CJK UNIFIED IDEOGRAPH-5366
21351	44	CJK UNIFIED IDEOGRAPH-5367
21353	15	CJK UNIFIED IDEOGRAPH-5369
21355	96	CJK UNIFIED IDEOGRAPH-536B
21359	498	CJK UNIFIED IDEOGRAPH-536F
21360	12521	CJK UNIFIED IDEOGRAPH-5370
21361	15234	CJK UNIFIED IDEOGRAPH-5371
21362	107	CJK UNIFIED IDEOGRAPH-5372
21363	10493	CJK UNIFIED IDEOGRAPH-5373
21364	3425	CJK UNIFIED IDEOGRAPH-5374
21365	5473	CJK UNIFIED IDEOGRAPH-5375
21367	76	CJK UNIFIED IDEOGRAPH-5377
21368	349	CJK UNIFIED IDEOGRAPH-5378
21371	125	CJK UNIFIED IDEOGRAPH-537B
21373	2	CJK UNIFIED IDEOGRAPH-537D
21375	265	CJK UNIFIED IDEOGRAPH-537F
21378	235	CJK UNIFIED IDEOGRAPH-5382
21380	1504	CJK UNIFIED IDEOGRAPH-5384
21381	41	CJK UNIFIED IDEOGRAPH-5385
21382	131	CJK UNIFIED IDEOGRAPH-5386
21385	75	CJK UNIFIED IDEOGRAPH-5389
21387	116	CJK UNIFIED IDEOGRAPH-538B
21388	110	CJK UNIFIED IDEOGRAPH-538C
21395	1	CJK UNIFIED IDEOGRAPH-5393
21397	26	CJK UNIFIED IDEOGRAPH-5395
21398	4	CJK UNIFIED IDEOGRAPH-5396
21400	161	CJK UNIFIED IDEOGRAPH-5398
21402	5089	CJK UNIFIED IDEOGRAPH-539A
21405	2	CJK UNIFIED IDEOGRAPH-539D
21407	70143	CJK UNIFIED IDEOGRAPH-539F
21408	41	CJK UNIFIED IDEOGRAPH-53A0
21410	3	CJK UNIFIED IDEOGRAPH-53A2
21413	9	CJK UNIFIED IDEOGRAPH-53A5
21414	23	CJK UNIFIED IDEOGRAPH-53A6
21416	8060	CJK UNIFIED IDEOGRAPH-53A8
21417	95	CJK UNIFIED IDEOGRAPH-53A9
21421	226	CJK UNIFIED IDEOGRAPH-53AD
21422	2	CJK UNIFIED IDEOGRAPH-53AE
21426	54	CJK UNIFIED IDEOGRAPH-53B2
21427	8579	CJK UNIFIED IDEOGRAPH-53B3
21430	24	CJK UNIFIED IDEOGRAPH-53B6
21432	3	CJK UNIFIED IDEOGRAPH-53B8
21435	25884	CJK UNIFIED IDEOGRAPH-53BB
21439	70	CJK UNIFIED IDEOGRAPH-53BF
21441	1	CJK UNIFIED IDEOGRAPH-53C1
21442	52385	CJK UNIFIED IDEOGRAPH-53C2
21443	95	CJK UNIFIED IDEOGRAPH-53C3
21444	1	CJK UNIFIED IDEOGRAPH-53C4
21448	3628	CJK UNIFIED IDEOGRAPH-53C8
21449	847	CJK UNIFIED IDEOGRAPH-53C9
21450	5050	CJK UNIFIED IDEOGRAPH-53CA
21451	78652	CJK UNIFIED IDEOGRAPH-53CB
21452	6845	CJK UNIFIED IDEOGRAPH-53CC
21453	38396	CJK UNIFIED IDEOGRAPH-53CD
21454	25332	CJK UNIFIED IDEOGRAPH-53CE
21457	1304	CJK UNIFIED IDEOGRAPH-53D1
21460	623	CJK UNIFIED IDEOGRAPH-53D4
21462	82276	CJK UNIFIED IDEOGRAPH-53D6
21463	57236	CJK UNIFIED IDEOGRAPH-53D7
21464	436	CJK UNIFIED IDEOGRAPH-53D8
21465	406	CJK UNIFIED IDEOGRAPH-53D9
21467	156	CJK UNIFIED IDEOGRAPH-53DB
21469	1	CJK UNIFIED IDEOGRAPH-53DD
21471	5	CJK UNIFIED IDEOGRAPH-53DF
21472	4	CJK UNIFIED IDEOGRAPH-53E0
21473	435	CJK UNIFIED IDEOGRAPH-53E1
21474	193	CJK UNIFIED IDEOGRAPH-53E2
21475	52109	CJK UNIFIED IDEOGRAPH-53E3
21476	32156	CJK UNIFIED IDEOGRAPH-53E4
21477	7068	CJK UNIFIED IDEOGRAPH-53E5
21478	125	CJK UNIFIED IDEOGRAPH-53E6
21480	2	CJK UNIFIED IDEOGRAPH-53E8
21481	7860	CJK UNIFIED IDEOGRAPH-53E9
21482	4231	CJK UNIFIED IDEOGRAPH-53EA
21483	10971	CJK UNIFIED IDEOGRAPH-53EB
21484	3425	CJK UNIFIED IDEOGRAPH-53EC
21485	14	CJK UNIFIED IDEOGRAPH-53ED
21486	15	CJK UNIFIED IDEOGRAPH-53EE
21487	144662	CJK UNIFIED IDEOGRAPH-53EF
21488	38574	CJK UNIFIED IDEOGRAPH-53F0
21489	1165	CJK UNIFIED IDEOGRAPH-53F1
21490	17535	CJK UNIFIED IDEOGRAPH-53F2
21491	17918	CJK UNIFIED IDEOGRAPH-53F3
21494	5764	CJK UNIFIED IDEOGRAPH-53F6
21495	26812	CJK UNIFIED IDEOGRAPH-53F7
21496	19959	CJK UNIFIED IDEOGRAPH-53F8
21497	13	CJK UNIFIED IDEOGRAPH-53F9
21498	2	CJK UNIFIED IDEOGRAPH-53FA
21499	32	CJK UNIFIED IDEOGRAPH-53FB
21500	3	CJK UNIFIED IDEOGRAPH-53FC
21501	1	CJK UNIFIED IDEOGRAPH-53FD
21505	51	CJK UNIFIED IDEOGRAPH-5401
21507	1629	CJK UNIFIED IDEOGRAPH-5403
21508	9618	CJK UNIFIED IDEOGRAPH-5404
21510	1	CJK UNIFIED IDEOGRAPH-5406
21512	176653	CJK UNIFIED IDEOGRAPH-5408
21513	21948	CJK UNIFIED IDEOGRAPH-5409
21514	1185	CJK UNIFIED IDEOGRAPH-540A
21515	12	CJK UNIFIED IDEOGRAPH-540B
21516	91698	CJK UNIFIED IDEOGRAPH-540C
21517	124233	CJK UNIFIED IDEOGRAPH-540D
21518	1468	CJK UNIFIED IDEOGRAPH-540E
21519	153	CJK UNIFIED IDEOGRAPH-540F
21520	10912	CJK UNIFIED IDEOGRAPH-5410
21521	49383	CJK UNIFIED IDEOGRAPH-5411
