10030	809	HEAVY OUTLINED BLACK STAR
10031	1648	PINWHEEL STAR
10032	65495	SHADOWED WHITE STAR
10033	504	HEAVY ASTERISK
10034	1147	OPEN CENTRE ASTERISK
10035	12639	EIGHT SPOKED ASTERISK
10036	1740	EIGHT POINTED BLACK STAR
10037	475	EIGHT POINTED PINWHEEL STAR
10038	400	SIX POINTED BLACK STAR
10039	461	EIGHT POINTED RECTILINEAR BLACK STAR
10040	481	HEAVY EIGHT POINTED RECTILINEAR BLACK STAR
10041	1856	TWELVE POINTED BLACK STAR
10042	989	SIXTEEN POINTED ASTERISK
10043	343	TEARDROP-SPOKED ASTERISK
10044	1074	OPEN CENTRE TEARDROP-SPOKED ASTERISK
10045	6586	HEAVY TEARDROP-SPOKED ASTERISK
10046	3213	SIX PETALLED BLACK AND WHITE FLORETTE
10047	40696	BLACK FLORETTE
10048	15804	WHITE FLORETTE
10049	14944	EIGHT PETALLED OUTLINED BLACK FLORETTE
10050	928	CIRCLED OPEN CENTRE EIGHT POINTED STAR
10051	1154	HEAVY TEARDROP-SPOKED PINWHEEL ASTERISK
10052	11103	SNOWFLAKE
10053	453	TIGHT TRIFOLIATE SNOWFLAKE
10054	427	HEAVY CHEVRON SNOWFLAKE
10055	1062	SPARKLE
10056	1345	HEAVY SPARKLE
10057	2430	BALLOON-SPOKED ASTERISK
10058	835	EIGHT TEARDROP-SPOKED PROPELLER ASTERISK
10059	462	HEAVY EIGHT TEARDROP-SPOKED PROPELLER ASTERISK
10060	8050	CROSS MARK
10061	526	SHADOWED WHITE CIRCLE
10062	416	NEGATIVE SQUARED CROSS MARK
10063	63	LOWER RIGHT DROP-SHADOWED WHITE SQUARE
10064	350	UPPER RIGHT DROP-SHADOWED WHITE SQUARE
10065	775	LOWER RIGHT SHADOWED WHITE SQUARE
10066	6584	UPPER RIGHT SHADOWED WHITE SQUARE
10067	3010	BLACK QUESTION MARK ORNAMENT
10068	637	WHITE QUESTION MARK ORNAMENT
10069	2400	WHITE EXCLAMATION MARK ORNAMENT
10070	1149	BLACK DIAMOND MINUS WHITE X
10071	22832	HEAVY EXCLAMATION MARK SYMBOL
10072	7	LIGHT VERTICAL BAR
10073	18	MEDIUM VERTICAL BAR
10074	8	HEAVY VERTICAL BAR
10075	9440	HEAVY SINGLE TURNED COMMA QUOTATION MARK ORNAMENT
10076	548	HEAVY SINGLE COMMA QUOTATION MARK ORNAMENT
10077	1247	HEAVY DOUBLE TURNED COMMA QUOTATION MARK ORNAMENT
10078	293	HEAVY DOUBLE COMMA QUOTATION MARK ORNAMENT
10081	72	CURVED STEM PARAGRAPH SIGN ORNAMENT
10082	500	HEAVY EXCLAMATION MARK ORNAMENT
10083	4846	HEAVY HEART EXCLAMATION MARK ORNAMENT
10084	708422	HEAVY BLACK HEART
10085	9548	ROTATED HEAVY BLACK HEART BULLET
10086	414	FLORAL HEART
10087	134	ROTATED FLORAL HEART BULLET
10090	1	MEDIUM FLATTENED LEFT PARENTHESIS ORNAMENT
10091	1	MEDIUM FLATTENED RIGHT PARENTHESIS ORNAMENT
10093	1	MEDIUM RIGHT-POINTING ANGLE BRACKET ORNAMENT
10095	3	HEAVY RIGHT-POINTING ANGLE QUOTATION MARK ORNAMENT
10098	2	LIGHT LEFT TORTOISE SHELL BRACKET ORNAMENT
10099	2	LIGHT RIGHT TORTOISE SHELL BRACKET ORNAMENT
10102	13497	DINGBAT NEGATIVE CIRCLED DIGIT ONE
10103	13369	DINGBAT NEGATIVE CIRCLED DIGIT TWO
10104	13244	DINGBAT NEGATIVE CIRCLED DIGIT THREE
10105	12246	DINGBAT NEGATIVE CIRCLED DIGIT FOUR
10106	860	DINGBAT NEGATIVE CIRCLED DIGIT FIVE
10107	29	DINGBAT NEGATIVE CIRCLED DIGIT SIX
10108	33	DINGBAT NEGATIVE CIRCLED DIGIT SEVEN
10109	16	DINGBAT NEGATIVE CIRCLED DIGIT EIGHT
10110	21	DINGBAT NEGATIVE CIRCLED DIGIT NINE
10111	5	DINGBAT NEGATIVE CIRCLED NUMBER TEN
10112	263	DINGBAT CIRCLED SANS-SERIF DIGIT ONE
10113	266	DINGBAT CIRCLED SANS-SERIF DIGIT TWO
10114	258	DINGBAT CIRCLED SANS-SERIF DIGIT THREE
10115	273	DINGBAT CIRCLED SANS-SERIF DIGIT FOUR
10116	238	DINGBAT CIRCLED SANS-SERIF DIGIT FIVE
10117	239	DINGBAT CIRCLED SANS-SERIF DIGIT SIX
10118	196	DINGBAT CIRCLED SANS-SERIF DIGIT SEVEN
10119	152	DINGBAT CIRCLED SANS-SERIF DIGIT EIGHT
10120	113	DINGBAT CIRCLED SANS-SERIF DIGIT NINE
10121	46	DINGBAT CIRCLED SANS-SERIF NUMBER TEN
10122	101311	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT ONE
10123	95381	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT TWO
10124	95194	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT THREE
10125	93612	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT FOUR
10126	92698	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT FIVE
10127	30368	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT SIX
10128	24999	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT SEVEN
10129	2027	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT EIGHT
10130	15246	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT NINE
10131	30	DINGBAT NEGATIVE CIRCLED SANS-SERIF NUMBER TEN
10132	998	HEAVY WIDE-HEADED RIGHTWARDS ARROW
10133	762	HEAVY PLUS SIGN
10134	1039	HEAVY MINUS SIGN
10135	51	HEAVY DIVISION SIGN
10136	469	HEAVY SOUTH EAST ARROW
10137	72	HEAVY RIGHTWARDS ARROW
10138	40	HEAVY NORTH EAST ARROW
10139	61	DRAFTING POINT RIGHTWARDS ARROW
10140	5741	HEAVY ROUND-TIPPED RIGHTWARDS ARROW
10141	40	TRIANGLE-HEADED RIGHTWARDS ARROW
10142	56	HEAVY TRIANGLE-HEADED RIGHTWARDS ARROW
10143	94	DASHED TRIANGLE-HEADED RIGHTWARDS ARROW
10144	262	HEAVY DASHED TRIANGLE-HEADED RIGHTWARDS ARROW
10145	2961	BLACK RIGHTWARDS ARROW
10146	41	THREE-D TOP-LIGHTED RIGHTWARDS ARROWHEAD
10147	99	THREE-D BOTTOM-LIGHTED RIGHTWARDS ARROWHEAD
10148	1330	BLACK RIGHTWARDS ARROWHEAD
10149	130	HEAVY BLACK CURVED DOWNWARDS AND RIGHTWARDS ARROW
10150	60	HEAVY BLACK CURVED UPWARDS AND RIGHTWARDS ARROW
10151	35	SQUAT BLACK RIGHTWARDS ARROW
10152	1304	HEAVY CONCAVE-POINTED BLACK RIGHTWARDS ARROW
10153	131	RIGHT-SHADED WHITE RIGHTWARDS ARROW
10154	200	LEFT-SHADED WHITE RIGHTWARDS ARROW
10155	253	BACK-TILTED SHADOWED WHITE RIGHTWARDS ARROW
10156	116	FRONT-TILTED SHADOWED WHITE RIGHTWARDS ARROW
10157	98	HEAVY LOWER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW
10158	75	HEAVY UPPER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW
10159	87	NOTCHED LOWER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW
10160	1910	CURLY LOOP
10161	40	NOTCHED UPPER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW
10162	401	CIRCLED HEAVY WHITE RIGHTWARDS ARROW
10163	148	WHITE-FEATHERED RIGHTWARDS ARROW
10164	35	BLACK-FEATHERED SOUTH EAST ARROW
10165	36	BLACK-FEATHERED RIGHTWARDS ARROW
10166	77	BLACK-FEATHERED NORTH EAST ARROW
10167	825	HEAVY BLACK-FEATHERED SOUTH EAST ARROW
10168	135	HEAVY BLACK-FEATHERED RIGHTWARDS ARROW
10169	618	HEAVY BLACK-FEATHERED NORTH EAST ARROW
10170	57	TEARDROP-BARBED RIGHTWARDS ARROW
10171	10	HEAVY TEARDROP-SHANKED RIGHTWARDS ARROW
10172	290	WEDGE-TAILED RIGHTWARDS ARROW
10173	342	HEAVY WEDGE-TAILED RIGHTWARDS ARROW
10174	38	OPEN-OUTLINED RIGHTWARDS ARROW
10175	281	DOUBLE CURLY LOOP
10178	1	PERPENDICULAR
10179	2	OPEN SUBSET
10180	1	OPEN SUPERSET
10184	2	REVERSE SOLIDUS PRECEDING SUBSET
10186	1	VERTICAL BAR WITH HORIZONTAL STROKE
10194	1	ELEMENT OF OPENING UPWARDS
10196	1	UPPER LEFT CORNER WITH DOT
10197	1	LEFT OUTER JOIN
10198	1	RIGHT OUTER JOIN
10199	1	FULL OUTER JOIN
10200	1	LARGE UP TACK
10207	1	UP TACK WITH CIRCLE ABOVE
10208	1	LOZENGE DIVIDED BY HORIZONTAL RULE
10209	1	WHITE CONCAVE-SIDED DIAMOND
10211	1	WHITE CONCAVE-SIDED DIAMOND WITH RIGHTWARDS TICK
10212	1	WHITE SQUARE WITH LEFTWARDS TICK
10213	1	WHITE SQUARE WITH RIGHTWARDS TICK
10214	1	MATHEMATICAL LEFT WHITE SQUARE BRACKET
10216	4	MATHEMATICAL LEFT ANGLE BRACKET
10217	1	MATHEMATICAL RIGHT ANGLE BRACKET
10224	5	UPWARDS QUADRUPLE ARROW
10227	2	CLOCKWISE GAPPED CIRCLE ARROW
10230	3	LONG RIGHTWARDS ARROW
10232	1	LONG LEFTWARDS DOUBLE ARROW
10234	1	LONG LEFT RIGHT DOUBLE ARROW
10239	1	LONG RIGHTWARDS SQUIGGLE ARROW
10240	113	BRAILLE PATTERN BLANK
10241	3	BRAILLE PATTERN DOTS-1
10242	3	BRAILLE PATTERN DOTS-2
10244	24	BRAILLE PATTERN DOTS-3
10246	119	BRAILLE PATTERN DOTS-23
10248	2	BRAILLE PATTERN DOTS-4
10249	3	BRAILLE PATTERN DOTS-14
10253	1	BRAILLE PATTERN DOTS-134
10255	1	BRAILLE PATTERN DOTS-1234
10256	15	BRAILLE PATTERN DOTS-5
10258	1	BRAILLE PATTERN DOTS-25
10259	1	BRAILLE PATTERN DOTS-125
10261	1	BRAILLE PATTERN DOTS-135
10262	3	BRAILLE PATTERN DOTS-235
10264	1	BRAILLE PATTERN DOTS-45
10266	20	BRAILLE PATTERN DOTS-245
10269	2	BRAILLE PATTERN DOTS-1345
10270	3	BRAILLE PATTERN DOTS-2345
10272	1	BRAILLE PATTERN DOTS-6
10275	2	BRAILLE PATTERN DOTS-126
10278	2	BRAILLE PATTERN DOTS-236
10280	3	BRAILLE PATTERN DOTS-46
10282	1	BRAILLE PATTERN DOTS-246
10283	2	BRAILLE PATTERN DOTS-1246
10290	4	BRAILLE PATTERN DOTS-256
10291	1	BRAILLE PATTERN DOTS-1256
10292	6	BRAILLE PATTERN DOTS-356
10295	1	BRAILLE PATTERN DOTS-12356
10297	2	BRAILLE PATTERN DOTS-1456
10301	1	BRAILLE PATTERN DOTS-13456
10304	1	BRAILLE PATTERN DOTS-7
10307	6	BRAILLE PATTERN DOTS-127
10314	1	BRAILLE PATTERN DOTS-247
10316	3	BRAILLE PATTERN DOTS-347
10320	1	BRAILLE PATTERN DOTS-57
10321	2	BRAILLE PATTERN DOTS-157
10330	2	BRAILLE PATTERN DOTS-2457
10332	1	BRAILLE PATTERN DOTS-3457
10333	3	BRAILLE PATTERN DOTS-13457
10335	2	BRAILLE PATTERN DOTS-123457
10336	1	BRAILLE PATTERN DOTS-67
10338	1	BRAILLE PATTERN DOTS-267
10339	1	BRAILLE PATTERN DOTS-1267
10342	1	BRAILLE PATTERN DOTS-2367
10343	1	BRAILLE PATTERN DOTS-12367
10344	1	BRAILLE PATTERN DOTS-467
10345	1	BRAILLE PATTERN DOTS-1467
10347	4	BRAILLE PATTERN DOTS-12467
10350	1	BRAILLE PATTERN DOTS-23467
10353	14	BRAILLE PATTERN DOTS-1567
10354	1	BRAILLE PATTERN DOTS-2567
10356	2	BRAILLE PATTERN DOTS-3567
10360	1	BRAILLE PATTERN DOTS-4567
10362	2	BRAILLE PATTERN DOTS-24567
10368	1	BRAILLE PATTERN DOTS-8
10372	1	BRAILLE PATTERN DOTS-38
10377	1	BRAILLE PATTERN DOTS-148
10378	1	BRAILLE PATTERN DOTS-248
10384	2	BRAILLE PATTERN DOTS-58
10385	1	BRAILLE PATTERN DOTS-158
10394	1	BRAILLE PATTERN DOTS-2458
10399	2	BRAILLE PATTERN DOTS-123458
10406	2	BRAILLE PATTERN DOTS-2368
10409	4	BRAILLE PATTERN DOTS-1468
10414	1	BRAILLE PATTERN DOTS-23468
10415	1	BRAILLE PATTERN DOTS-123468
10427	2	BRAILLE PATTERN DOTS-124568
10431	9	BRAILLE PATTERN DOTS-1234568
10434	1	BRAILLE PATTERN DOTS-278
10442	1	BRAILLE PATTERN DOTS-2478
10444	1	BRAILLE PATTERN DOTS-3478
10446	1	BRAILLE PATTERN DOTS-23478
10447	39	BRAILLE PATTERN DOTS-123478
10449	1	BRAILLE PATTERN DOTS-1578
10450	2	BRAILLE PATTERN DOTS-2578
10466	3	BRAILLE PATTERN DOTS-2678
10467	1	BRAILLE PATTERN DOTS-12678
10469	1	BRAILLE PATTERN DOTS-13678
10481	1	BRAILLE PATTERN DOTS-15678
10483	2	BRAILLE PATTERN DOTS-125678
10485	3	BRAILLE PATTERN DOTS-135678
10488	1	BRAILLE PATTERN DOTS-45678
10489	40	BRAILLE PATTERN DOTS-145678
10490	3	BRAILLE PATTERN DOTS-245678
10491	1	BRAILLE PATTERN DOTS-1245678
10495	69	BRAILLE PATTERN DOTS-12345678
10496	3	RIGHTWARDS TWO-HEADED ARROW WITH VERTICAL STROKE
10498	1	LEFTWARDS DOUBLE ARROW WITH VERTICAL STROKE
10499	1	RIGHTWARDS DOUBLE ARROW WITH VERTICAL STROKE
10501	1	RIGHTWARDS TWO-HEADED ARROW FROM BAR
10502	4	LEFTWARDS DOUBLE ARROW FROM BAR
10503	1	RIGHTWARDS DOUBLE ARROW FROM BAR
10505	1	UPWARDS ARROW WITH HORIZONTAL STROKE
10506	1	UPWARDS TRIPLE ARROW
10509	1	RIGHTWARDS DOUBLE DASH ARROW
10511	1	RIGHTWARDS TRIPLE DASH ARROW
10513	2	RIGHTWARDS ARROW WITH DOTTED STEM
10514	1	UPWARDS ARROW TO BAR
10516	2	RIGHTWARDS ARROW WITH TAIL WITH VERTICAL STROKE
10528	1	RIGHTWARDS ARROW FROM BAR TO BLACK DIAMOND
10533	1	SOUTH EAST ARROW WITH HOOK
10539	1	RISING DIAGONAL CROSSING FALLING DIAGONAL
10542	1	NORTH EAST ARROW CROSSING SOUTH EAST ARROW
10545	1	NORTH EAST ARROW CROSSING NORTH WEST ARROW
10547	1	WAVE ARROW POINTING DIRECTLY RIGHT
10548	310	ARROW POINTING RIGHTWARDS THEN CURVING UPWARDS
10549	322	ARROW POINTING RIGHTWARDS THEN CURVING DOWNWARDS
10550	1	ARROW POINTING DOWNWARDS THEN CURVING LEFTWARDS
10551	3	ARROW POINTING DOWNWARDS THEN CURVING RIGHTWARDS
10554	2	TOP ARC ANTICLOCKWISE ARROW
10555	1	BOTTOM ARC ANTICLOCKWISE ARROW
10558	1	LOWER RIGHT SEMICIRCULAR CLOCKWISE ARROW
10559	1	LOWER LEFT SEMICIRCULAR ANTICLOCKWISE ARROW
10563	1	LEFTWARDS ARROW ABOVE SHORT RIGHTWARDS ARROW
10564	1	SHORT RIGHTWARDS ARROW ABOVE LEFTWARDS ARROW
10567	1	RIGHTWARDS ARROW THROUGH X
10569	1	UPWARDS TWO-HEADED ARROW FROM SMALL CIRCLE
10570	1	LEFT BARB UP RIGHT BARB DOWN HARPOON
10571	1	LEFT BARB DOWN RIGHT BARB UP HARPOON
10574	3	LEFT BARB UP RIGHT BARB UP HARPOON
10575	2	UP BARB RIGHT DOWN BARB RIGHT HARPOON
10576	1	LEFT BARB DOWN RIGHT BARB DOWN HARPOON
10578	1	LEFTWARDS HARPOON WITH BARB UP TO BAR
10581	1	DOWNWARDS HARPOON WITH BARB RIGHT TO BAR
10584	1	UPWARDS HARPOON WITH BARB LEFT TO BAR
10587	1	RIGHTWARDS HARPOON WITH BARB UP FROM BAR
10589	1	DOWNWARDS HARPOON WITH BARB RIGHT FROM BAR
10593	2	DOWNWARDS HARPOON WITH BARB LEFT FROM BAR
10597	1	DOWNWARDS HARPOON WITH BARB LEFT BESIDE DOWNWARDS HARPOON WITH BARB RIGHT
10600	1	RIGHTWARDS HARPOON WITH BARB UP ABOVE LEFTWARDS HARPOON WITH BARB UP
10615	2	LEFTWARDS ARROW THROUGH LESS-THAN
10617	1	SUBSET ABOVE RIGHTWARDS ARROW
10619	1	SUPERSET ABOVE LEFTWARDS ARROW
10625	2	Z NOTATION SPOT
10628	1	RIGHT WHITE CURLY BRACKET
10632	2	Z NOTATION RIGHT IMAGE BRACKET
10633	1	Z NOTATION LEFT BINDING BRACKET
10634	1	Z NOTATION RIGHT BINDING BRACKET
10637	1	LEFT SQUARE BRACKET WITH TICK IN TOP CORNER
10640	1	RIGHT SQUARE BRACKET WITH TICK IN TOP CORNER
10642	2	RIGHT ANGLE BRACKET WITH DOT
10647	1	LEFT BLACK TORTOISE SHELL BRACKET
10648	1	RIGHT BLACK TORTOISE SHELL BRACKET
10650	1	VERTICAL ZIGZAG LINE
10653	1	MEASURED RIGHT ANGLE WITH DOT
10656	2	SPHERICAL ANGLE OPENING LEFT
10662	2	OBLIQUE ANGLE OPENING UP
10663	1	OBLIQUE ANGLE OPENING DOWN
10672	1	REVERSED EMPTY SET
10673	3	EMPTY SET WITH OVERBAR
10686	4	CIRCLED WHITE BULLET
10687	64	CIRCLED BULLET
10688	1	CIRCLED LESS-THAN
10690	1	CIRCLE WITH SMALL CIRCLE TO THE RIGHT
10692	1	SQUARED RISING DIAGONAL SLASH
10695	2	SQUARED SMALL CIRCLE
10696	1	SQUARED SQUARE
10697	7	TWO JOINED SQUARES
10701	4	TRIANGLE WITH SERIFS AT BOTTOM
10704	1	VERTICAL BAR BESIDE RIGHT TRIANGLE
10706	2	BOWTIE WITH RIGHT HALF BLACK
10707	3	BLACK BOWTIE
10710	1	WHITE HOURGLASS
10712	1	LEFT WIGGLY FENCE
10714	1	LEFT DOUBLE WIGGLY FENCE
10726	3	GLEICH STARK
10728	1	DOWN-POINTING TRIANGLE WITH LEFT HALF BLACK
10729	2	DOWN-POINTING TRIANGLE WITH RIGHT HALF BLACK
10731	1	BLACK LOZENGE
10743	1	REVERSE SOLIDUS WITH HORIZONTAL STROKE
10745	1	BIG REVERSE SOLIDUS
10749	1	RIGHT-POINTING CURVED ANGLE BRACKET
10751	1	MINY
10752	26	N-ARY CIRCLED DOT OPERATOR
10758	118	N-ARY SQUARE UNION OPERATOR
10759	1	TWO LOGICAL AND OPERATOR
10810	1	MINUS SIGN IN TRIANGLE
10811	1	MULTIPLICATION SIGN IN TRIANGLE
10837	3	TWO INTERSECTING LOGICAL AND
10879	1	LESS-THAN OR SLANTED EQUAL TO WITH DOT INSIDE
10880	1	GREATER-THAN OR SLANTED EQUAL TO WITH DOT INSIDE
10986	2	DOUBLE DOWN TACK
10998	3	TRIPLE COLON OPERATOR
10999	6	TRIPLE NESTED LESS-THAN
11000	40	TRIPLE NESTED GREATER-THAN
11013	1620	LEFTWARDS BLACK ARROW
11014	1711	UPWARDS BLACK ARROW
11015	2551	DOWNWARDS BLACK ARROW
11018	4	SOUTH EAST BLACK ARROW
11021	2	UP DOWN BLACK ARROW
11028	2	SQUARE WITH UPPER RIGHT DIAGONAL HALF BLACK
11029	2	SQUARE WITH LOWER LEFT DIAGONAL HALF BLACK
11031	1	DIAMOND WITH RIGHT HALF BLACK
11032	2	DIAMOND WITH TOP HALF BLACK
11035	7683	BLACK LARGE SQUARE
11036	1071	WHITE LARGE SQUARE
11043	2	HORIZONTAL BLACK HEXAGON
11044	2	BLACK LARGE CIRCLE
11088	36826	WHITE MEDIUM STAR
11093	91077	HEAVY LARGE CIRCLE
11264	2	GLAGOLITIC CAPITAL LETTER AZU
11270	61	GLAGOLITIC CAPITAL LETTER ZHIVETE
11360	37	LATIN CAPITAL LETTER L WITH DOUBLE BAR
11361	5	LATIN SMALL LETTER L WITH DOUBLE BAR
11362	13	LATIN CAPITAL LETTER L WITH MIDDLE TILDE
11363	6	LATIN CAPITAL LETTER P WITH STROKE
11364	10	LATIN CAPITAL LETTER R WITH TAIL
11365	4	LATIN SMALL LETTER A WITH STROKE
11369	7	LATIN CAPITAL LETTER K WITH DESCENDER
11373	52	LATIN CAPITAL LETTER ALPHA
11379	1	LATIN SMALL LETTER W WITH HOOK
11381	2	LATIN CAPITAL LETTER HALF H
11382	11	LATIN SMALL LETTER HALF H
11390	3	LATIN CAPITAL LETTER S WITH SWASH TAIL
11520	6	GEORGIAN SMALL LETTER AN
11526	13	GEORGIAN SMALL LETTER ZEN
11568	12	TIFINAGH LETTER YA
11575	2	TIFINAGH LETTER YAD
11580	1	TIFINAGH LETTER YAF
11581	2	TIFINAGH LETTER YAK
11584	2	TIFINAGH LETTER YAH
11593	3	TIFINAGH LETTER YI
11597	2	TIFINAGH LETTER YAL
11598	3	TIFINAGH LETTER YAM
11599	4	TIFINAGH LETTER YAN
11603	1	TIFINAGH LETTER YU
11604	2	TIFINAGH LETTER YAR
11606	1	TIFINAGH LETTER YAGH
11609	5	TIFINAGH LETTER YAS
11612	4	TIFINAGH LETTER YAT
11618	1	TIFINAGH LETTER YAY
11619	1	TIFINAGH LETTER YAZ
11621	1	TIFINAGH LETTER YAZZ
11624	1	[unknown character]
11641	1	[unknown character]
11776	75	RIGHT ANGLE SUBSTITUTION MARKER
11778	8	LEFT SUBSTITUTION BRACKET
11780	1	LEFT DOTTED SUBSTITUTION BRACKET
11781	7	RIGHT DOTTED SUBSTITUTION BRACKET
11782	143	RAISED INTERPOLATION MARKER
11784	17	DOTTED TRANSPOSITION MARKER
11785	15	LEFT TRANSPOSITION BRACKET
11786	28	RIGHT TRANSPOSITION BRACKET
11787	3	RAISED SQUARE
11788	285	LEFT RAISED OMISSION BRACKET
11789	44	RIGHT RAISED OMISSION BRACKET
11791	1	PARAGRAPHOS
11792	2	FORKED PARAGRAPHOS
11793	1	REVERSED FORKED PARAGRAPHOS
11794	87	HYPODIASTOLE
11799	13	DOUBLE OBLIQUE HYPHEN
11803	1	TILDE WITH RING ABOVE
11804	205	LEFT LOW PARAPHRASE BRACKET
11805	88	RIGHT LOW PARAPHRASE BRACKET
11817	1	RIGHT DOUBLE PARENTHESIS
11822	66	REVERSED QUESTION MARK
11879	1	[unknown character]
11891	2	[unknown character]
11895	1	[unknown character]
11896	2	[unknown character]
11897	1	[unknown character]
11904	4	CJK RADICAL REPEAT
11917	5	CJK RADICAL SMALL TWO
11936	1	CJK RADICAL CIVILIAN
11937	1	CJK RADICAL WATER ONE
11939	100	CJK RADICAL FIRE
11940	12	CJK RADICAL PAW ONE
11947	59	CJK RADICAL EYE
11954	1	CJK RADICAL NET TWO
11969	2	CJK RADICAL TIGER
11983	3	CJK RADICAL CITY
12009	1	CJK RADICAL SIMPLIFIED YELLOW
12032	2	KANGXI RADICAL ONE
12033	1	KANGXI RADICAL LINE
12035	1	KANGXI RADICAL SLASH
12038	6	KANGXI RADICAL TWO
12039	1	KANGXI RADICAL LID
12040	6	KANGXI RADICAL MAN
12046	1	KANGXI RADICAL ICE
12047	1	KANGXI RADICAL TABLE
12051	2	KANGXI RADICAL WRAP
12052	2	KANGXI RADICAL SPOON
12054	1	KANGXI RADICAL HIDING ENCLOSURE
12055	2	KANGXI RADICAL TEN
12056	1	KANGXI RADICAL DIVINATION
12063	1	KANGXI RADICAL EARTH
12064	1	KANGXI RADICAL SCHOLAR
12066	2	KANGXI RADICAL GO SLOWLY
12068	3	KANGXI RADICAL BIG
12070	5	KANGXI RADICAL CHILD
12077	4	KANGXI RADICAL MOUNTAIN
12079	1	KANGXI RADICAL WORK
12080	1	KANGXI RADICAL ONESELF
12083	1	KANGXI RADICAL SHORT THREAD
12090	1	KANGXI RADICAL BRISTLE
12092	2	KANGXI RADICAL HEART
12094	3	KANGXI RADICAL DOOR
12096	1	KANGXI RADICAL BRANCH
12101	3	KANGXI RADICAL SQUARE
12103	2	KANGXI RADICAL SUN
12108	2	KANGXI RADICAL STOP
12109	1	KANGXI RADICAL DEATH
12112	1	KANGXI RADICAL COMPARE
12113	1	KANGXI RADICAL FUR
12115	1	KANGXI RADICAL STEAM
12121	1	KANGXI RADICAL HALF TREE TRUNK
12124	1	KANGXI RADICAL COW
12127	1	KANGXI RADICAL JADE
12128	1	KANGXI RADICAL MELON
12131	2	KANGXI RADICAL LIFE
12135	2	KANGXI RADICAL SICKNESS
12136	1	KANGXI RADICAL DOTTED TENT
12137	1	KANGXI RADICAL WHITE
12139	1	KANGXI RADICAL DISH
12140	3	KANGXI RADICAL EYE
12142	1	KANGXI RADICAL ARROW
12143	2	KANGXI RADICAL STONE
12144	1	KANGXI RADICAL SPIRIT
12145	1	KANGXI RADICAL TRACK
12146	1	KANGXI RADICAL GRAIN
12150	2	KANGXI RADICAL RICE
12151	2	KANGXI RADICAL SILK
12152	1	KANGXI RADICAL JAR
12155	1	KANGXI RADICAL FEATHER
12156	3	KANGXI RADICAL OLD
12158	1	KANGXI RADICAL PLOW
12159	1	KANGXI RADICAL EAR
12163	1	KANGXI RADICAL SELF
12164	1	KANGXI RADICAL ARRIVE
12165	1	KANGXI RADICAL MORTAR
12167	1	KANGXI RADICAL OPPOSE
12169	1	KANGXI RADICAL STOPPING
12170	3	KANGXI RADICAL COLOR
12173	1	KANGXI RADICAL INSECT
12175	8	KANGXI RADICAL WALK ENCLOSURE
12178	1	KANGXI RADICAL SEE
12179	1	KANGXI RADICAL HORN
12180	1	KANGXI RADICAL SPEECH
12184	1	KANGXI RADICAL BADGER
12187	1	KANGXI RADICAL RUN
12191	1	KANGXI RADICAL BITTER
12192	1	KANGXI RADICAL MORNING
12196	1	KANGXI RADICAL DISTINGUISH
12197	2	KANGXI RADICAL VILLAGE
12198	4	KANGXI RADICAL GOLD
12200	1	KANGXI RADICAL GATE
12201	1	KANGXI RADICAL MOUND
12205	1	KANGXI RADICAL BLUE
12206	1	KANGXI RADICAL WRONG
12207	1	KANGXI RADICAL FACE
12211	3	KANGXI RADICAL SOUND
12213	4	KANGXI RADICAL WIND
12216	1	KANGXI RADICAL HEAD
12217	1	KANGXI RADICAL FRAGRANT
12218	1	KANGXI RADICAL HORSE
12220	2	KANGXI RADICAL TALL
12225	1	KANGXI RADICAL GHOST
12229	1	KANGXI RADICAL DEER
12231	1	KANGXI RADICAL HEMP
12232	1	KANGXI RADICAL YELLOW
12234	1	KANGXI RADICAL BLACK
12235	1	KANGXI RADICAL EMBROIDERY
12236	1	KANGXI RADICAL FROG
12240	1	KANGXI RADICAL NOSE
12242	1	KANGXI RADICAL TOOTH
12245	1	KANGXI RADICAL FLUTE
12272	1	IDEOGRAPHIC DESCRIPTION CHARACTER LEFT TO RIGHT
12273	1	IDEOGRAPHIC DESCRIPTION CHARACTER ABOVE TO BELOW
12274	1	IDEOGRAPHIC DESCRIPTION CHARACTER LEFT TO MIDDLE AND RIGHT
12275	5	IDEOGRAPHIC DESCRIPTION CHARACTER ABOVE TO MIDDLE AND BELOW
12276	1	IDEOGRAPHIC DESCRIPTION CHARACTER FULL SURROUND
12277	1	IDEOGRAPHIC DESCRIPTION CHARACTER SURROUND FROM ABOVE
12278	2	IDEOGRAPHIC DESCRIPTION CHARACTER SURROUND FROM BELOW
