1338	41	ARMENIAN CAPITAL LETTER ZHE
1339	141	ARMENIAN CAPITAL LETTER INI
1340	110	ARMENIAN CAPITAL LETTER LIWN
1341	54	ARMENIAN CAPITAL LETTER XEH
1342	684	ARMENIAN CAPITAL LETTER CA
1343	96	ARMENIAN CAPITAL LETTER KEN
1344	210	ARMENIAN CAPITAL LETTER HO
1345	37	ARMENIAN CAPITAL LETTER JA
1346	14	ARMENIAN CAPITAL LETTER GHAD
1347	18	ARMENIAN CAPITAL LETTER CHEH
1348	138	ARMENIAN CAPITAL LETTER MEN
1349	23	ARMENIAN CAPITAL LETTER YI
1350	137	ARMENIAN CAPITAL LETTER NOW
1351	218	ARMENIAN CAPITAL LETTER SHA
1352	123	ARMENIAN CAPITAL LETTER VO
1353	14	ARMENIAN CAPITAL LETTER CHA
1354	71	ARMENIAN CAPITAL LETTER PEH
1355	13	ARMENIAN CAPITAL LETTER JHEH
1356	37	ARMENIAN CAPITAL LETTER RA
1357	136	ARMENIAN CAPITAL LETTER SEH
1358	62	ARMENIAN CAPITAL LETTER VEW
1359	148	ARMENIAN CAPITAL LETTER TIWN
1360	75	ARMENIAN CAPITAL LETTER REH
1361	14	ARMENIAN CAPITAL LETTER CO
1362	43	ARMENIAN CAPITAL LETTER YIWN
1363	24	ARMENIAN CAPITAL LETTER PIWR
1364	37	ARMENIAN CAPITAL LETTER KEH
1365	20	ARMENIAN CAPITAL LETTER OH
1366	34	ARMENIAN CAPITAL LETTER FEH
1369	3	ARMENIAN MODIFIER LETTER LEFT HALF RING
1370	1	ARMENIAN APOSTROPHE
1371	7	ARMENIAN EMPHASIS MARK
1372	8	ARMENIAN EXCLAMATION MARK
1373	35	ARMENIAN COMMA
1374	30496	ARMENIAN QUESTION MARK
1375	4	ARMENIAN ABBREVIATION MARK
1377	4415	ARMENIAN SMALL LETTER AYB
1378	273	ARMENIAN SMALL LETTER BEN
1379	353	ARMENIAN SMALL LETTER GIM
1380	390	ARMENIAN SMALL LETTER DA
1381	1744	ARMENIAN SMALL LETTER ECH
1382	208	ARMENIAN SMALL LETTER ZA
1383	349	ARMENIAN SMALL LETTER EH
1384	478	ARMENIAN SMALL LETTER ET
1385	414	ARMENIAN SMALL LETTER TO
1386	203	ARMENIAN SMALL LETTER ZHE
1387	1644	ARMENIAN SMALL LETTER INI
1388	618	ARMENIAN SMALL LETTER LIWN
1389	202	ARMENIAN SMALL LETTER XEH
1390	172	ARMENIAN SMALL LETTER CA
1391	870	ARMENIAN SMALL LETTER KEN
1392	511	ARMENIAN SMALL LETTER HO
1393	120	ARMENIAN SMALL LETTER JA
1394	389	ARMENIAN SMALL LETTER GHAD
1395	63	ARMENIAN SMALL LETTER CHEH
1396	1075	ARMENIAN SMALL LETTER MEN
1397	823	ARMENIAN SMALL LETTER YI
1398	2540	ARMENIAN SMALL LETTER NOW
1399	195	ARMENIAN SMALL LETTER SHA
1400	2101	ARMENIAN SMALL LETTER VO
1401	185	ARMENIAN SMALL LETTER CHA
1402	300	ARMENIAN SMALL LETTER PEH
1403	109	ARMENIAN SMALL LETTER JHEH
1404	148	ARMENIAN SMALL LETTER RA
1405	782	ARMENIAN SMALL LETTER SEH
1406	684	ARMENIAN SMALL LETTER VEW
1407	879	ARMENIAN SMALL LETTER TIWN
1408	2152	ARMENIAN SMALL LETTER REH
1409	450	ARMENIAN SMALL LETTER CO
1410	1203	ARMENIAN SMALL LETTER YIWN
1411	90	ARMENIAN SMALL LETTER PIWR
1412	408	ARMENIAN SMALL LETTER KEH
1413	402	ARMENIAN SMALL LETTER OH
1414	134	ARMENIAN SMALL LETTER FEH
1415	100	ARMENIAN SMALL LIGATURE ECH YIWN
1417	7	ARMENIAN FULL STOP
1418	3	ARMENIAN HYPHEN
1425	2	HEBREW ACCENT ETNAHTA
1430	3	HEBREW ACCENT TIPEHA
1431	1	HEBREW ACCENT REVIA
1433	4	HEBREW ACCENT PASHTA
1437	4	HEBREW ACCENT GERESH MUQDAM
1438	3	HEBREW ACCENT GERSHAYIM
1441	2	HEBREW ACCENT PAZER
1443	2	HEBREW ACCENT MUNAH
1445	5	HEBREW ACCENT MERKHA
1446	292	HEBREW ACCENT MERKHA KEFULA
1448	2	HEBREW ACCENT QADMA
1453	1	HEBREW ACCENT DEHI
1456	64	HEBREW POINT SHEVA
1457	12	HEBREW POINT HATAF SEGOL
1458	3	HEBREW POINT HATAF PATAH
1459	7	HEBREW POINT HATAF QAMATS
1460	56	HEBREW POINT HIRIQ
1461	128	HEBREW POINT TSERE
1462	31	HEBREW POINT SEGOL
1463	59	HEBREW POINT PATAH
1464	84	HEBREW POINT QAMATS
1465	27	HEBREW POINT HOLAM
1467	105	HEBREW POINT QUBUTS
1468	345	HEBREW POINT DAGESH OR MAPIQ
1469	1	HEBREW POINT METEG
1470	19	HEBREW PUNCTUATION MAQAF
1471	63	HEBREW POINT RAFE
1473	16	HEBREW POINT SHIN DOT
1474	1	HEBREW POINT SIN DOT
1475	2	HEBREW PUNCTUATION SOF PASUQ
1482	5	[unknown character]
1488	50667	HEBREW LETTER ALEF
1489	33945	HEBREW LETTER BET
1490	8499	HEBREW LETTER GIMEL
1491	15737	HEBREW LETTER DALET
1492	54949	HEBREW LETTER HE
1493	73959	HEBREW LETTER VAV
1494	9515	HEBREW LETTER ZAYIN
1495	30790	HEBREW LETTER HET
1496	8741	HEBREW LETTER TET
1497	85483	HEBREW LETTER YOD
1498	5521	HEBREW LETTER FINAL KAF
1499	16208	HEBREW LETTER KAF
1500	50096	HEBREW LETTER LAMED
1501	20583	HEBREW LETTER FINAL MEM
1502	32490	HEBREW LETTER MEM
1503	8392	HEBREW LETTER FINAL NUN
1504	22183	HEBREW LETTER NUN
1505	9311	HEBREW LETTER SAMEKH
1506	19542	HEBREW LETTER AYIN
1507	1882	HEBREW LETTER FINAL PE
1508	12034	HEBREW LETTER PE
1509	1141	HEBREW LETTER FINAL TSADI
1510	8784	HEBREW LETTER TSADI
1511	13054	HEBREW LETTER QOF
1512	30827	HEBREW LETTER RESH
1513	33341	HEBREW LETTER SHIN
1514	39356	HEBREW LETTER TAV
1520	3	HEBREW LIGATURE YIDDISH DOUBLE VAV
1521	304	HEBREW LIGATURE YIDDISH VAV YOD
1522	169	HEBREW LIGATURE YIDDISH DOUBLE YOD
1523	111	HEBREW PUNCTUATION GERESH
1524	182	HEBREW PUNCTUATION GERSHAYIM
1536	1	ARABIC NUMBER SIGN
1537	3	ARABIC SIGN SANAH
1538	26	ARABIC FOOTNOTE MARKER
1544	99	ARABIC RAY
1546	1	ARABIC-INDIC PER TEN THOUSAND SIGN
1548	786615	ARABIC COMMA
1549	1	ARABIC DATE SEPARATOR
1550	33	ARABIC POETIC VERSE SIGN
1551	592	ARABIC SIGN MISRA
1552	25	ARABIC SIGN SALLALLAHOU ALAYHE WASSALLAM
1553	32	ARABIC SIGN ALAYHE ASSALLAM
1554	39	ARABIC SIGN RAHMATULLAH ALAYHE
1555	131	ARABIC SIGN RADI ALLAHOU ANHU
1556	42	ARABIC SIGN TAKHALLUS
1557	31	ARABIC SMALL HIGH TAH
1558	66	ARABIC SMALL HIGH LIGATURE ALEF WITH LAM WITH YEH
1560	10	ARABIC SMALL FATHA
1561	9	ARABIC SMALL DAMMA
1562	1	ARABIC SMALL KASRA
1563	65587	ARABIC SEMICOLON
1566	1	ARABIC TRIPLE DOT PUNCTUATION MARK
1567	285279	ARABIC QUESTION MARK
1569	570877	ARABIC LETTER HAMZA
1570	1087317	ARABIC LETTER ALEF WITH MADDA ABOVE
1571	2612890	ARABIC LETTER ALEF WITH HAMZA ABOVE
1572	143726	ARABIC LETTER WAW WITH HAMZA ABOVE
1573	908323	ARABIC LETTER ALEF WITH HAMZA BELOW
1574	404614	ARABIC LETTER YEH WITH HAMZA ABOVE
1575	23448860	ARABIC LETTER ALEF
1576	6865580	ARABIC LETTER BEH
1577	2320257	ARABIC LETTER TEH MARBUTA
1578	7694059	ARABIC LETTER TEH
1579	672416	ARABIC LETTER THEH
1580	2224823	ARABIC LETTER JEEM
1581	3721228	ARABIC LETTER HAH
1582	1475429	ARABIC LETTER KHAH
1583	4528234	ARABIC LETTER DAL
1584	997199	ARABIC LETTER THAL
1585	7855863	ARABIC LETTER REH
1586	973704	ARABIC LETTER ZAIN
1587	4045521	ARABIC LETTER SEEN
1588	2050756	ARABIC LETTER SHEEN
1589	1783657	ARABIC LETTER SAD
1590	1102144	ARABIC LETTER DAD
1591	1178797	ARABIC LETTER TAH
1592	365662	ARABIC LETTER ZAH
1593	5704204	ARABIC LETTER AIN
1594	927518	ARABIC LETTER GHAIN
1600	1309796	ARABIC TATWEEL
1601	4390760	ARABIC LETTER FEH
1602	3375937	ARABIC LETTER QAF
1603	4948324	ARABIC LETTER KAF
1604	18759822	ARABIC LETTER LAM
1605	10906938	ARABIC LETTER MEEM
1606	9865720	ARABIC LETTER NOON
1607	8045368	ARABIC LETTER HEH
1608	9802036	ARABIC LETTER WAW
1609	1156730	ARABIC LETTER ALEF MAKSURA
1610	13970511	ARABIC LETTER YEH
1611	397995	ARABIC FATHATAN
1612	100347	ARABIC DAMMATAN
1613	59479	ARABIC KASRATAN
1614	1678723	ARABIC FATHA
1615	786982	ARABIC DAMMA
1616	745460	ARABIC KASRA
1617	616933	ARABIC SHADDA
1618	350276	ARABIC SUKUN
1619	23867	ARABIC MADDAH ABOVE
1620	376	ARABIC HAMZA ABOVE
1621	54	ARABIC HAMZA BELOW
1622	16	ARABIC SUBSCRIPT ALEF
1623	2	ARABIC INVERTED DAMMA
1624	4	ARABIC MARK NOON GHUNNA
1625	16	ARABIC ZWARAKAY
1626	19	ARABIC VOWEL SIGN SMALL V ABOVE
1627	162	ARABIC VOWEL SIGN INVERTED SMALL V ABOVE
1629	153	ARABIC REVERSED DAMMA
1632	46942	ARABIC-INDIC DIGIT ZERO
1633	34533	ARABIC-INDIC DIGIT ONE
1634	33267	ARABIC-INDIC DIGIT TWO
1635	24059	ARABIC-INDIC DIGIT THREE
1636	12960	ARABIC-INDIC DIGIT FOUR
1637	15353	ARABIC-INDIC DIGIT FIVE
1638	7036	ARABIC-INDIC DIGIT SIX
1639	6906	ARABIC-INDIC DIGIT SEVEN
1640	6551	ARABIC-INDIC DIGIT EIGHT
1641	24770	ARABIC-INDIC DIGIT NINE
1642	1783	ARABIC PERCENT SIGN
1643	611	ARABIC DECIMAL SEPARATOR
1644	180	ARABIC THOUSANDS SEPARATOR
1645	818	ARABIC FIVE POINTED STAR
1646	50	ARABIC LETTER DOTLESS BEH
1647	1	ARABIC LETTER DOTLESS QAF
1648	10898	ARABIC LETTER SUPERSCRIPT ALEF
1649	36641	ARABIC LETTER ALEF WASLA
1650	3240	ARABIC LETTER ALEF WITH WAVY HAMZA ABOVE
1651	1257	ARABIC LETTER ALEF WITH WAVY HAMZA BELOW
1652	51	ARABIC LETTER HIGH HAMZA
1653	123	ARABIC LETTER HIGH HAMZA ALEF
1654	62	ARABIC LETTER HIGH HAMZA WAW
1655	23	ARABIC LETTER U WITH HAMZA ABOVE
1656	2	ARABIC LETTER HIGH HAMZA YEH
1657	2378	ARABIC LETTER TTEH
1658	38761	ARABIC LETTER TTEHEH
1659	277	ARABIC LETTER BEEH
1660	1476	ARABIC LETTER TEH WITH RING
1661	27	ARABIC LETTER TEH WITH THREE DOTS ABOVE DOWNWARDS
1662	9818	ARABIC LETTER PEH
1663	25	ARABIC LETTER TEHEH
1664	16	ARABIC LETTER BEHEH
1665	106	ARABIC LETTER HAH WITH HAMZA ABOVE
1666	42	ARABIC LETTER HAH WITH TWO DOTS VERTICAL ABOVE
1667	19	ARABIC LETTER NYEH
1668	54	ARABIC LETTER DYEH
1669	45	ARABIC LETTER HAH WITH THREE DOTS ABOVE
1670	8960	ARABIC LETTER TCHEH
1671	7	ARABIC LETTER TCHEHEH
1672	975	ARABIC LETTER DDAL
1673	482	ARABIC LETTER DAL WITH RING
1674	207	ARABIC LETTER DAL WITH DOT BELOW
1675	8	ARABIC LETTER DAL WITH DOT BELOW AND SMALL TAH
1676	108	ARABIC LETTER DAHAL
1677	209	ARABIC LETTER DDAHAL
1678	17	ARABIC LETTER DUL
1679	56	ARABIC LETTER DAL WITH THREE DOTS ABOVE DOWNWARDS
1680	5	ARABIC LETTER DAL WITH FOUR DOTS ABOVE
1681	710	ARABIC LETTER RREH
1682	96	ARABIC LETTER REH WITH SMALL V
1683	1044	ARABIC LETTER REH WITH RING
1684	69	ARABIC LETTER REH WITH DOT BELOW
1685	1713	ARABIC LETTER REH WITH SMALL V BELOW
1686	78	ARABIC LETTER REH WITH DOT BELOW AND DOT ABOVE
1687	15	ARABIC LETTER REH WITH TWO DOTS ABOVE
1688	747	ARABIC LETTER JEH
1689	9	ARABIC LETTER REH WITH FOUR DOTS ABOVE
1690	53	ARABIC LETTER SEEN WITH DOT BELOW AND DOT ABOVE
1691	270	ARABIC LETTER SEEN WITH THREE DOTS BELOW
1692	100	ARABIC LETTER SEEN WITH THREE DOTS BELOW AND THREE DOTS ABOVE
1693	77	ARABIC LETTER SAD WITH TWO DOTS BELOW
1694	6	ARABIC LETTER SAD WITH THREE DOTS ABOVE
1695	7	ARABIC LETTER TAH WITH THREE DOTS ABOVE
1696	31	ARABIC LETTER AIN WITH THREE DOTS ABOVE
1697	3474	ARABIC LETTER DOTLESS FEH
1699	82	ARABIC LETTER FEH WITH DOT BELOW
1700	1996	ARABIC LETTER VEH
1701	1	ARABIC LETTER FEH WITH THREE DOTS BELOW
1702	6	ARABIC LETTER PEHEH
1703	11	ARABIC LETTER QAF WITH DOT ABOVE
1704	37	ARABIC LETTER QAF WITH THREE DOTS ABOVE
1705	65575	ARABIC LETTER KEHEH
1706	3744	ARABIC LETTER SWASH KAF
1707	100	ARABIC LETTER KAF WITH RING
1708	80	ARABIC LETTER KAF WITH DOT ABOVE
1709	53	ARABIC LETTER NG
1710	21	ARABIC LETTER KAF WITH THREE DOTS BELOW
1711	111352	ARABIC LETTER GAF
1712	195	ARABIC LETTER GAF WITH RING
1713	1005	ARABIC LETTER NGOEH
1714	29	ARABIC LETTER GAF WITH TWO DOTS BELOW
1715	6156	ARABIC LETTER GUEH
1716	46	ARABIC LETTER GAF WITH THREE DOTS ABOVE
1717	1302	ARABIC LETTER LAM WITH SMALL V
1718	66	ARABIC LETTER LAM WITH DOT ABOVE
1719	307	ARABIC LETTER LAM WITH THREE DOTS ABOVE
1720	99	ARABIC LETTER LAM WITH THREE DOTS BELOW
1721	54	ARABIC LETTER NOON WITH DOT BELOW
1722	7866	ARABIC LETTER NOON GHUNNA
1723	112	ARABIC LETTER RNOON
1724	4197	ARABIC LETTER NOON WITH RING
1725	29	ARABIC LETTER NOON WITH THREE DOTS ABOVE
1726	80196	ARABIC LETTER HEH DOACHASHMEE
1727	57	ARABIC LETTER TCHEH WITH DOT ABOVE
1728	142	ARABIC LETTER HEH WITH YEH ABOVE
1729	295774	ARABIC LETTER HEH GOAL
1730	917	ARABIC LETTER HEH GOAL WITH HAMZA ABOVE
1731	2613	ARABIC LETTER TEH MARBUTA GOAL
1732	163	ARABIC LETTER WAW WITH RING
1733	2039	ARABIC LETTER KIRGHIZ OE
1734	30854	ARABIC LETTER OE
1735	215	ARABIC LETTER U
1736	31820	ARABIC LETTER YU
1737	1542	ARABIC LETTER KIRGHIZ YU
1738	982	ARABIC LETTER WAW WITH TWO DOTS ABOVE
1739	136	ARABIC LETTER VE
1740	95543	ARABIC LETTER FARSI YEH
1741	187	ARABIC LETTER YEH WITH TAIL
1742	1130	ARABIC LETTER YEH WITH SMALL V
1743	2	ARABIC LETTER WAW WITH DOT ABOVE
1744	488	ARABIC LETTER E
1745	259	ARABIC LETTER YEH WITH THREE DOTS BELOW
1746	11758	ARABIC LETTER YEH BARREE
1747	847	ARABIC LETTER YEH BARREE WITH HAMZA ABOVE
1748	1058	ARABIC FULL STOP
1749	2212	ARABIC LETTER AE
1750	648	ARABIC SMALL HIGH LIGATURE SAD WITH LAM WITH ALEF MAKSURA
1751	362	ARABIC SMALL HIGH LIGATURE QAF WITH LAM WITH ALEF MAKSURA
1752	35	ARABIC SMALL HIGH MEEM INITIAL FORM
1753	39	ARABIC SMALL HIGH LAM ALEF
1754	936	ARABIC SMALL HIGH JEEM
1755	106	ARABIC SMALL HIGH THREE DOTS
1756	108	ARABIC SMALL HIGH SEEN
1757	3006	ARABIC END OF AYAH
1758	4497	ARABIC START OF RUB EL HIZB
1759	18	ARABIC SMALL HIGH ROUNDED ZERO
1761	276	ARABIC SMALL HIGH DOTLESS HEAD OF KHAH
1762	42	ARABIC SMALL HIGH MEEM ISOLATED FORM
1763	148	ARABIC SMALL LOW SEEN
1764	32	ARABIC SMALL HIGH MADDA
1765	21	ARABIC SMALL WAW
1766	10	ARABIC SMALL YEH
1767	156	ARABIC SMALL HIGH YEH
1768	65	ARABIC SMALL HIGH NOON
1769	3198	ARABIC PLACE OF SAJDAH
1770	174	ARABIC EMPTY CENTRE LOW STOP
1771	163	ARABIC EMPTY CENTRE HIGH STOP
1772	116	ARABIC ROUNDED HIGH STOP WITH FILLED CENTRE
1773	16	ARABIC SMALL LOW MEEM
1775	1	ARABIC LETTER REH WITH INVERTED V
1776	428	EXTENDED ARABIC-INDIC DIGIT ZERO
1777	256	EXTENDED ARABIC-INDIC DIGIT ONE
1778	226	EXTENDED ARABIC-INDIC DIGIT TWO
1779	7229	EXTENDED ARABIC-INDIC DIGIT THREE
1780	79	EXTENDED ARABIC-INDIC DIGIT FOUR
1781	118	EXTENDED ARABIC-INDIC DIGIT FIVE
1782	14207	EXTENDED ARABIC-INDIC DIGIT SIX
1783	46	EXTENDED ARABIC-INDIC DIGIT SEVEN
1784	87	EXTENDED ARABIC-INDIC DIGIT EIGHT
1785	127	EXTENDED ARABIC-INDIC DIGIT NINE
1786	5	ARABIC LETTER SHEEN WITH DOT BELOW
1787	5	ARABIC LETTER DAD WITH DOT BELOW
1788	7	ARABIC LETTER GHAIN WITH DOT BELOW
1789	27	ARABIC SIGN SINDHI AMPERSAND
1790	73	ARABIC SIGN SINDHI POSTPOSITION MEN
1791	151	ARABIC LETTER HEH WITH INVERTED V
1804	1	SYRIAC HARKLEAN METOBELUS
1808	1	SYRIAC LETTER ALAPH
1811	85	SYRIAC LETTER GAMAL
1812	17	SYRIAC LETTER GAMAL GARSHUNI
1819	65	SYRIAC LETTER TETH
1820	4	SYRIAC LETTER TETH GARSHUNI
1822	14	SYRIAC LETTER YUDH HE
1823	55	SYRIAC LETTER KAPH
1824	1	SYRIAC LETTER LAMADH
1826	6	SYRIAC LETTER NUN
1828	4	SYRIAC LETTER FINAL SEMKATH
1831	2	SYRIAC LETTER REVERSED PE
1832	6	SYRIAC LETTER SADHE
1835	1229	SYRIAC LETTER SHIN
1837	1	SYRIAC LETTER PERSIAN BHETH
1838	1	SYRIAC LETTER PERSIAN GHAMAL
1840	8	SYRIAC PTHAHA ABOVE
1855	1	SYRIAC RWAHA
1856	1	SYRIAC FEMININE DOT
1858	2	SYRIAC RUKKAKHA
1875	78	ARABIC LETTER BEH WITH THREE DOTS POINTING UPWARDS BELOW AND TWO DOTS ABOVE
1878	1	ARABIC LETTER BEH WITH SMALL V
1890	3	ARABIC LETTER KEHEH WITH DOT ABOVE
1892	4	ARABIC LETTER KEHEH WITH THREE DOTS POINTING UPWARDS BELOW
1904	1	ARABIC LETTER SEEN WITH SMALL ARABIC LETTER TAH AND TWO DOTS
1920	38	THAANA LETTER HAA
1921	28	THAANA LETTER SHAVIYANI
1922	100	THAANA LETTER NOONU
1923	90	THAANA LETTER RAA
1924	94	THAANA LETTER BAA
1925	11	THAANA LETTER LHAVIYANI
1926	68	THAANA LETTER KAAFU
1927	138	THAANA LETTER ALIFU
1928	42	THAANA LETTER VAAVU
1929	85	THAANA LETTER MEEMU
1930	35	THAANA LETTER FAAFU
1931	41	THAANA LETTER DHAALU
1932	32	THAANA LETTER THAA
1933	42	THAANA LETTER LAAMU
1934	58	THAANA LETTER GAAFU
1935	22	THAANA LETTER GNAVIYANI
1936	92	THAANA LETTER SEENU
1937	16	THAANA LETTER DAVIYANI
1938	11	THAANA LETTER ZAVIYANI
1939	20	THAANA LETTER TAVIYANI
1940	16	THAANA LETTER YAA
1941	6	THAANA LETTER PAVIYANI
1942	6	THAANA LETTER JAVIYANI
1943	3	THAANA LETTER CHAVIYANI
1945	2	THAANA LETTER HHAA
1946	1	THAANA LETTER KHAA
1949	7	THAANA LETTER SHEENU
1952	1	THAANA LETTER TO
1954	17	THAANA LETTER AINU
1956	4	THAANA LETTER QAAFU
1958	217	THAANA ABAFILI
1959	63	THAANA AABAAFILI
1960	126	THAANA IBIFILI
1961	48	THAANA EEBEEFILI
1962	190	THAANA UBUFILI
1963	9	THAANA OOBOOFILI
1964	101	THAANA EBEFILI
1965	24	THAANA EYBEYFILI
1966	19	THAANA OBOFILI
1967	24	THAANA OABOAFILI
1968	172	THAANA SUKUN
1970	1	[unknown character]
1996	6	NKO LETTER I
1998	4	NKO LETTER U
1999	2	NKO LETTER OO
2001	21	NKO LETTER DAGBASINNA
2002	13	NKO LETTER N
2003	18	NKO LETTER BA
2008	61	NKO LETTER DA
2009	4	NKO LETTER RA
2016	2	NKO LETTER NA WOLOSO
2017	1	NKO LETTER MA
2029	1	NKO COMBINING SHORT RISING TONE
2047	1	[unknown character]
2304	1385	DEVANAGARI SIGN INVERTED CANDRABINDU
2305	1842	DEVANAGARI SIGN CANDRABINDU
2306	9021	DEVANAGARI SIGN ANUSVARA
2307	126	DEVANAGARI SIGN VISARGA
2309	3021	DEVANAGARI LETTER A
2310	3273	DEVANAGARI LETTER AA
2311	1794	DEVANAGARI LETTER I
2312	1805	DEVANAGARI LETTER II
2313	1928	DEVANAGARI LETTER U
2314	149	DEVANAGARI LETTER UU
2315	12	DEVANAGARI LETTER VOCALIC R
2318	4	DEVANAGARI LETTER SHORT E
2319	2719	DEVANAGARI LETTER E
2320	200	DEVANAGARI LETTER AI
2321	46	DEVANAGARI LETTER CANDRA O
2322	2	DEVANAGARI LETTER SHORT O
2323	446	DEVANAGARI LETTER O
2324	813	DEVANAGARI LETTER AU
2325	23845	DEVANAGARI LETTER KA
2326	2948	DEVANAGARI LETTER KHA
2327	7062	DEVANAGARI LETTER GA
2328	750	DEVANAGARI LETTER GHA
2329	120	DEVANAGARI LETTER NGA
2330	4018	DEVANAGARI LETTER CA
2331	2343	DEVANAGARI LETTER CHA
2332	7348	DEVANAGARI LETTER JA
2333	862	DEVANAGARI LETTER JHA
2334	84	DEVANAGARI LETTER NYA
2335	4043	DEVANAGARI LETTER TTA
2336	774	DEVANAGARI LETTER TTHA
2337	2453	DEVANAGARI LETTER DDA
2338	444	DEVANAGARI LETTER DDHA
2339	1203	DEVANAGARI LETTER NNA
2340	14422	DEVANAGARI LETTER TA
2341	1660	DEVANAGARI LETTER THA
2342	8671	DEVANAGARI LETTER DA
2343	1732	DEVANAGARI LETTER DHA
2344	19714	DEVANAGARI LETTER NA
2345	2	DEVANAGARI LETTER NNNA
2346	9114	DEVANAGARI LETTER PA
2347	1832	DEVANAGARI LETTER PHA
2348	7914	DEVANAGARI LETTER BA
2349	4310	DEVANAGARI LETTER BHA
2350	15046	DEVANAGARI LETTER MA
2351	9143	DEVANAGARI LETTER YA
2352	25671	DEVANAGARI LETTER RA
2353	10	DEVANAGARI LETTER RRA
2354	12620	DEVANAGARI LETTER LA
2355	146	DEVANAGARI LETTER LLA
2357	6250	DEVANAGARI LETTER VA
2358	3113	DEVANAGARI LETTER SHA
2359	1221	DEVANAGARI LETTER SSA
2360	14180	DEVANAGARI LETTER SA
2361	15496	DEVANAGARI LETTER HA
2364	1401	DEVANAGARI SIGN NUKTA
2365	12	DEVANAGARI SIGN AVAGRAHA
2366	38971	DEVANAGARI VOWEL SIGN AA
2367	14188	DEVANAGARI VOWEL SIGN I
2368	15925	DEVANAGARI VOWEL SIGN II
2369	19746	DEVANAGARI VOWEL SIGN U
2370	9109	DEVANAGARI VOWEL SIGN UU
2371	1014	DEVANAGARI VOWEL SIGN VOCALIC R
2372	240	DEVANAGARI VOWEL SIGN VOCALIC RR
2373	44	DEVANAGARI VOWEL SIGN CANDRA E
2374	77	DEVANAGARI VOWEL SIGN SHORT E
2375	24423	DEVANAGARI VOWEL SIGN E
2376	6095	DEVANAGARI VOWEL SIGN AI
2377	389	DEVANAGARI VOWEL SIGN CANDRA O
2378	4	DEVANAGARI VOWEL SIGN SHORT O
2379	13868	DEVANAGARI VOWEL SIGN O
2380	794	DEVANAGARI VOWEL SIGN AU
2381	19642	DEVANAGARI SIGN VIRAMA
2384	196	DEVANAGARI OM
2385	172	DEVANAGARI STRESS SIGN UDATTA
2386	156	DEVANAGARI STRESS SIGN ANUDATTA
2387	313	DEVANAGARI GRAVE ACCENT
2388	317	DEVANAGARI ACUTE ACCENT
2389	28	DEVANAGARI VOWEL SIGN CANDRA LONG E
2392	25	DEVANAGARI LETTER QA
2393	39	DEVANAGARI LETTER KHHA
2394	11	DEVANAGARI LETTER GHHA
2395	170	DEVANAGARI LETTER ZA
2396	299	DEVANAGARI LETTER DDDHA
2397	60	DEVANAGARI LETTER RHA
2398	65	DEVANAGARI LETTER FA
2400	1	DEVANAGARI LETTER VOCALIC RR
2402	5483	DEVANAGARI VOWEL SIGN VOCALIC L
2403	613	DEVANAGARI VOWEL SIGN VOCALIC LL
2404	2662	DEVANAGARI DANDA
2405	84	DEVANAGARI DOUBLE DANDA
2406	229	DEVANAGARI DIGIT ZERO
2407	263	DEVANAGARI DIGIT ONE
2408	158	DEVANAGARI DIGIT TWO
2409	122	DEVANAGARI DIGIT THREE
2410	530	DEVANAGARI DIGIT FOUR
2411	127	DEVANAGARI DIGIT FIVE
2412	60	DEVANAGARI DIGIT SIX
2413	60	DEVANAGARI DIGIT SEVEN
2414	156	DEVANAGARI DIGIT EIGHT
2415	46	DEVANAGARI DIGIT NINE
2416	406	DEVANAGARI ABBREVIATION SIGN
2417	98	DEVANAGARI SIGN HIGH SPACING DOT
2429	23	DEVANAGARI LETTER GLOTTAL STOP
2433	187	BENGALI SIGN CANDRABINDU
2434	499	BENGALI SIGN ANUSVARA
2435	136	BENGALI SIGN VISARGA
2437	553	BENGALI LETTER A
2438	1701	BENGALI LETTER AA
2439	1426	BENGALI LETTER I
2440	41	BENGALI LETTER II
2441	431	BENGALI LETTER U
2442	5	BENGALI LETTER UU
2443	1	BENGALI LETTER VOCALIC R
2444	11	BENGALI LETTER VOCALIC L
2447	1178	BENGALI LETTER E
2448	24	BENGALI LETTER AI
2451	648	BENGALI LETTER O
2452	21	BENGALI LETTER AU
2453	4994	BENGALI LETTER KA
2454	857	BENGALI LETTER KHA
2455	1323	BENGALI LETTER GA
2456	142	BENGALI LETTER GHA
2457	141	BENGALI LETTER NGA
2458	979	BENGALI LETTER CA
2459	1057	BENGALI LETTER CHA
2460	1823	BENGALI LETTER JA
2461	93	BENGALI LETTER JHA
2462	108	BENGALI LETTER NYA
2463	1609	BENGALI LETTER TTA
2464	165	BENGALI LETTER TTHA
2465	496	BENGALI LETTER DDA
2466	63	BENGALI LETTER DDHA
2467	325	BENGALI LETTER NNA
2468	3797	BENGALI LETTER TA
2469	648	BENGALI LETTER THA
2470	2405	BENGALI LETTER DA
2471	764	BENGALI LETTER DHA
2472	5746	BENGALI LETTER NA
2474	2451	BENGALI LETTER PA
2475	503	BENGALI LETTER PHA
2476	4142	BENGALI LETTER BA
2477	758	BENGALI LETTER BHA
2478	3947	BENGALI LETTER MA
2479	2394	BENGALI LETTER YA
2480	9025	BENGALI LETTER RA
2482	3622	BENGALI LETTER LA
2486	1379	BENGALI LETTER SHA
2487	686	BENGALI LETTER SSA
