1738	1	ARABIC LETTER WAW WITH TWO DOTS ABOVE
1740	131	ARABIC LETTER FARSI YEH
1742	2	ARABIC LETTER YEH WITH SMALL V
1744	2	ARABIC LETTER E
1745	3	ARABIC LETTER YEH WITH THREE DOTS BELOW
1746	8	ARABIC LETTER YEH BARREE
1747	1	ARABIC LETTER YEH BARREE WITH HAMZA ABOVE
1754	4	ARABIC SMALL HIGH JEEM
1758	10	ARABIC START OF RUB EL HIZB
1776	1	EXTENDED ARABIC-INDIC DIGIT ZERO
1777	1	EXTENDED ARABIC-INDIC DIGIT ONE
1778	1	EXTENDED ARABIC-INDIC DIGIT TWO
1779	3	EXTENDED ARABIC-INDIC DIGIT THREE
1782	9	EXTENDED ARABIC-INDIC DIGIT SIX
2304	2	DEVANAGARI SIGN INVERTED CANDRABINDU
2306	5	DEVANAGARI SIGN ANUSVARA
2310	2	DEVANAGARI LETTER AA
2312	1	DEVANAGARI LETTER II
2319	1	DEVANAGARI LETTER E
2325	6	DEVANAGARI LETTER KA
2327	3	DEVANAGARI LETTER GA
2328	2	DEVANAGARI LETTER GHA
2332	2	DEVANAGARI LETTER JA
2340	3	DEVANAGARI LETTER TA
2342	3	DEVANAGARI LETTER DA
2344	4	DEVANAGARI LETTER NA
2346	2	DEVANAGARI LETTER PA
2348	3	DEVANAGARI LETTER BA
2350	1	DEVANAGARI LETTER MA
2351	4	DEVANAGARI LETTER YA
2352	5	DEVANAGARI LETTER RA
2354	3	DEVANAGARI LETTER LA
2357	4	DEVANAGARI LETTER VA
2358	1	DEVANAGARI LETTER SHA
2360	1	DEVANAGARI LETTER SA
2361	5	DEVANAGARI LETTER HA
2366	14	DEVANAGARI VOWEL SIGN AA
2367	6	DEVANAGARI VOWEL SIGN I
2368	2	DEVANAGARI VOWEL SIGN II
2369	5	DEVANAGARI VOWEL SIGN U
2370	3	DEVANAGARI VOWEL SIGN UU
2375	4	DEVANAGARI VOWEL SIGN E
2379	3	DEVANAGARI VOWEL SIGN O
2381	3	DEVANAGARI SIGN VIRAMA
2531	4	BENGALI VOWEL SIGN VOCALIC LL
2570	6	GURMUKHI LETTER UU
2669	3	GURMUKHI DIGIT SEVEN
2745	1	GUJARATI LETTER HA
2785	1	GUJARATI LETTER VOCALIC LL
2786	3	GUJARATI VOWEL SIGN VOCALIC L
2793	1	GUJARATI DIGIT THREE
2951	2	TAMIL LETTER I
2960	1	TAMIL LETTER AI
2984	1	TAMIL LETTER NA
2985	1	TAMIL LETTER NNNA
2993	2	TAMIL LETTER RRA
3007	1	TAMIL VOWEL SIGN I
3021	1	TAMIL SIGN VIRAMA
3086	1	TELUGU LETTER E
3176	1	TELUGU DIGIT TWO
3178	2	TELUGU DIGIT FOUR
3232	4	KANNADA LETTER TTHA
3233	2	KANNADA LETTER DDA
3268	1	KANNADA VOWEL SIGN VOCALIC RR
3309	1	KANNADA DIGIT SEVEN
3526	2	SINHALA LETTER FAYANNA
3585	80	THAI CHARACTER KO KAI
3586	14	THAI CHARACTER KHO KHAI
3588	39	THAI CHARACTER KHO KHWAI
3589	4	THAI CHARACTER KHO KHON
3591	86	THAI CHARACTER NGO NGU
3592	16	THAI CHARACTER CHO CHAN
3593	6	THAI CHARACTER CHO CHING
3594	13	THAI CHARACTER CHO CHANG
3595	2	THAI CHARACTER SO SO
3597	3	THAI CHARACTER YO YING
3603	5	THAI CHARACTER NO NEN
3604	42	THAI CHARACTER DO DEK
3605	26	THAI CHARACTER TO TAO
3606	3	THAI CHARACTER THO THUNG
3607	30	THAI CHARACTER THO THAHAN
3608	3	THAI CHARACTER THO THONG
3609	82	THAI CHARACTER NO NU
3610	21	THAI CHARACTER BO BAIMAI
3611	20	THAI CHARACTER PO PLA
3612	4	THAI CHARACTER PHO PHUNG
3614	12	THAI CHARACTER PHO PHAN
3615	6	THAI CHARACTER FO FAN
3617	57	THAI CHARACTER MO MA
3618	50	THAI CHARACTER YO YAK
3619	41	THAI CHARACTER RO RUA
3621	38	THAI CHARACTER LO LING
3623	52	THAI CHARACTER WO WAEN
3624	1	THAI CHARACTER SO SALA
3625	2	THAI CHARACTER SO RUSI
3626	21	THAI CHARACTER SO SUA
3627	26	THAI CHARACTER HO HIP
3628	1	THAI CHARACTER LO CHULA
3629	77	THAI CHARACTER O ANG
3630	2	THAI CHARACTER HO NOKHUK
3632	29	THAI CHARACTER SARA A
3633	51	THAI CHARACTER MAI HAN-AKAT
3634	78	THAI CHARACTER SARA AA
3635	8	THAI CHARACTER SARA AM
3636	33	THAI CHARACTER SARA I
3637	40	THAI CHARACTER SARA II
3638	6	THAI CHARACTER SARA UE
3639	13	THAI CHARACTER SARA UEE
3640	14	THAI CHARACTER SARA U
3641	15	THAI CHARACTER SARA UU
3642	21	THAI CHARACTER PHINTHU
3648	46	THAI CHARACTER SARA E
3649	29	THAI CHARACTER SARA AE
3650	6	THAI CHARACTER SARA O
3651	19	THAI CHARACTER SARA AI MAIMUAN
3652	42	THAI CHARACTER SARA AI MAIMALAI
3654	11	THAI CHARACTER MAIYAMOK
3655	10	THAI CHARACTER MAITAIKHU
3656	83	THAI CHARACTER MAI EK
3657	192	THAI CHARACTER MAI THO
3658	6	THAI CHARACTER MAI TRI
3660	4	THAI CHARACTER THANTHAKHAT
3661	3	THAI CHARACTER NIKHAHIT
3663	1	THAI CHARACTER FONGMAN
3664	2	THAI DIGIT ZERO
3665	30	THAI DIGIT ONE
3668	2	THAI DIGIT FOUR
3720	4	LAO LETTER CO
3898	4	TIBETAN MARK GUG RTAGS GYON
3899	2	TIBETAN MARK GUG RTAGS GYAS
3900	2	TIBETAN MARK ANG KHANG GYON
3901	2	TIBETAN MARK ANG KHANG GYAS
3904	4	TIBETAN LETTER KA
4326	12	GEORGIAN LETTER GHAN
5198	1	CANADIAN SYLLABICS TI
5397	3	CANADIAN SYLLABICS SHA
5486	1	CANADIAN SYLLABICS TTHA
5616	1	CANADIAN SYLLABICS CARRIER GO
5718	1	CANADIAN SYLLABICS CARRIER SHE
7424	2	LATIN LETTER SMALL CAPITAL A
7428	3	LATIN LETTER SMALL CAPITAL C
7431	3	LATIN LETTER SMALL CAPITAL E
7433	1	LATIN SMALL LETTER TURNED I
7435	1	LATIN LETTER SMALL CAPITAL K
7437	1	LATIN LETTER SMALL CAPITAL M
7439	1	LATIN LETTER SMALL CAPITAL O
7447	1	LATIN SMALL LETTER BOTTOM HALF O
7448	2	LATIN LETTER SMALL CAPITAL P
7451	2	LATIN LETTER SMALL CAPITAL T
7452	2	LATIN LETTER SMALL CAPITAL U
7461	4	LATIN LETTER AIN
7491	2	MODIFIER LETTER SMALL A
7493	3	MODIFIER LETTER SMALL ALPHA
7497	6	MODIFIER LETTER SMALL E
7503	1	MODIFIER LETTER SMALL K
7504	4	MODIFIER LETTER SMALL M
7506	2	MODIFIER LETTER SMALL O
7509	2	MODIFIER LETTER SMALL BOTTOM HALF O
7512	5	MODIFIER LETTER SMALL U
7524	1	LATIN SUBSCRIPT SMALL LETTER U
7527	1	GREEK SUBSCRIPT SMALL LETTER GAMMA
7580	5	MODIFIER LETTER SMALL C
7584	1	MODIFIER LETTER SMALL F
7588	4	MODIFIER LETTER SMALL I WITH STROKE
7608	1	MODIFIER LETTER SMALL CAPITAL U
7620	1	COMBINING MACRON-ACUTE
7621	1	COMBINING GRAVE-MACRON
7841	2	LATIN SMALL LETTER A WITH DOT BELOW
7843	2	LATIN SMALL LETTER A WITH HOOK ABOVE
7853	3	LATIN SMALL LETTER A WITH CIRCUMFLEX AND DOT BELOW
7871	2	LATIN SMALL LETTER E WITH CIRCUMFLEX AND ACUTE
7873	1	LATIN SMALL LETTER E WITH CIRCUMFLEX AND GRAVE
7879	1	LATIN SMALL LETTER E WITH CIRCUMFLEX AND DOT BELOW
7883	1	LATIN SMALL LETTER I WITH DOT BELOW
7893	1	LATIN SMALL LETTER O WITH CIRCUMFLEX AND HOOK ABOVE
7899	1	LATIN SMALL LETTER O WITH HORN AND ACUTE
7903	1	LATIN SMALL LETTER O WITH HORN AND HOOK ABOVE
7907	1	LATIN SMALL LETTER O WITH HORN AND DOT BELOW
7911	1	LATIN SMALL LETTER U WITH HOOK ABOVE
7913	1	LATIN SMALL LETTER U WITH HORN AND ACUTE
7915	1	LATIN SMALL LETTER U WITH HORN AND GRAVE
8194	8	EN SPACE
8195	39	EM SPACE
8197	26	FOUR-PER-EM SPACE
8203	199	ZERO WIDTH SPACE
8204	24	ZERO WIDTH NON-JOINER
8206	144	LEFT-TO-RIGHT MARK
8207	567	RIGHT-TO-LEFT MARK
8211	88	EN DASH
8212	1066	EM DASH
8213	13	HORIZONTAL BAR
8214	1	DOUBLE VERTICAL LINE
8216	42	LEFT SINGLE QUOTATION MARK
8217	376	RIGHT SINGLE QUOTATION MARK
8218	1	SINGLE LOW-9 QUOTATION MARK
8220	1204	LEFT DOUBLE QUOTATION MARK
8221	1231	RIGHT DOUBLE QUOTATION MARK
8222	3	DOUBLE LOW-9 QUOTATION MARK
8224	16	DAGGER
8226	237	BULLET
8227	1	TRIANGULAR BULLET
8229	6	TWO DOT LEADER
8230	3813	HORIZONTAL ELLIPSIS
8231	4	HYPHENATION POINT
8242	2	PRIME
8245	3	REVERSED PRIME
8248	2	CARET
8249	52	SINGLE LEFT-POINTING ANGLE QUOTATION MARK
8250	52	SINGLE RIGHT-POINTING ANGLE QUOTATION MARK
8251	10	REFERENCE MARK
8252	32	DOUBLE EXCLAMATION MARK
8254	8	OVERLINE
8255	18	UNDERTIE
8263	1	DOUBLE QUESTION MARK
8264	6	QUESTION EXCLAMATION MARK
8265	1	EXCLAMATION QUESTION MARK
8270	1	LOW ASTERISK
8304	22	SUPERSCRIPT ZERO
8317	3	SUPERSCRIPT LEFT PARENTHESIS
8318	6	SUPERSCRIPT RIGHT PARENTHESIS
8323	1	SUBSCRIPT THREE
8334	1	SUBSCRIPT RIGHT PARENTHESIS
8338	1	LATIN SUBSCRIPT SMALL LETTER O
8356	3	LIRA SIGN
8364	16	EURO SIGN
8411	5	COMBINING THREE DOTS ABOVE
8419	26	COMBINING ENCLOSING KEYCAP
8451	10	DEGREE CELSIUS
8466	1	SCRIPT CAPITAL L
8467	4	SCRIPT SMALL L
8470	1	NUMERO SIGN
8475	1	SCRIPT CAPITAL R
8482	7	TRADE MARK SIGN
8499	1	SCRIPT CAPITAL M
8592	26	LEFTWARDS ARROW
8593	14	UPWARDS ARROW
8594	175	RIGHTWARDS ARROW
8595	12	DOWNWARDS ARROW
8596	1	LEFT RIGHT ARROW
8600	2	SOUTH EAST ARROW
8601	1	SOUTH WEST ARROW
8618	1	RIGHTWARDS ARROW WITH HOOK
8623	3	DOWNWARDS ZIGZAG ARROW
8644	77	RIGHTWARDS ARROW OVER LEFTWARDS ARROW
8651	3	LEFTWARDS HARPOON OVER RIGHTWARDS HARPOON
8658	24	RIGHTWARDS DOUBLE ARROW
8659	7	DOWNWARDS DOUBLE ARROW
8668	1	LEFTWARDS SQUIGGLE ARROW
8669	1	RIGHTWARDS SQUIGGLE ARROW
8674	4	RIGHTWARDS DASHED ARROW
8678	7	LEFTWARDS WHITE ARROW
8679	2	UPWARDS WHITE ARROW
8680	8	RIGHTWARDS WHITE ARROW
8681	2	DOWNWARDS WHITE ARROW
8704	79	FOR ALL
8706	10	PARTIAL DIFFERENTIAL
8711	29	NABLA
8721	2	N-ARY SUMMATION
8722	5	MINUS SIGN
8728	2	RING OPERATOR
8730	8	SQUARE ROOT
8734	15	INFINITY
8736	12	ANGLE
8743	13	LOGICAL AND
8745	7	INTERSECTION
8752	1	VOLUME INTEGRAL
8767	1	SINE WAVE
8768	1	WREATH PRODUCT
8776	1	ALMOST EQUAL TO
8787	1	IMAGE OF OR APPROXIMATELY EQUAL TO
8801	5	IDENTICAL TO
8806	17	LESS-THAN OVER EQUAL TO
8807	16	GREATER-THAN OVER EQUAL TO
8810	1	MUCH LESS-THAN
8811	1	MUCH GREATER-THAN
8834	3	SUBSET OF
8835	6	SUPERSET OF
8854	2	CIRCLED MINUS
8857	6	CIRCLED DOT OPERATOR
8881	1	SUCCEEDS UNDER RELATION
8899	1	N-ARY UNION
8902	5	STAR OPERATOR
8904	1	BOWTIE
8908	1	RIGHT SEMIDIRECT PRODUCT
8918	1	LESS-THAN WITH DOT
8919	1	GREATER-THAN WITH DOT
8923	1	GREATER-THAN EQUAL TO OR LESS-THAN
8978	30	ARC
8979	1	SEGMENT
8980	2	SECTOR
8986	1	WATCH
8995	19	SMILE
9001	1	LEFT-POINTING ANGLE BRACKET
9002	1	RIGHT-POINTING ANGLE BRACKET
9007	1	SYMMETRY
9200	1	ALARM CLOCK
9285	1	OCR BOW TIE
9312	4	CIRCLED DIGIT ONE
9313	4	CIRCLED DIGIT TWO
9314	4	CIRCLED DIGIT THREE
9315	2	CIRCLED DIGIT FOUR
9316	2	CIRCLED DIGIT FIVE
9317	2	CIRCLED DIGIT SIX
9318	2	CIRCLED DIGIT SEVEN
9319	2	CIRCLED DIGIT EIGHT
9320	1	CIRCLED DIGIT NINE
9372	3	PARENTHESIZED LATIN SMALL LETTER A
9374	1	PARENTHESIZED LATIN SMALL LETTER C
9375	3	PARENTHESIZED LATIN SMALL LETTER D
9376	1	PARENTHESIZED LATIN SMALL LETTER E
9377	4	PARENTHESIZED LATIN SMALL LETTER F
9379	1	PARENTHESIZED LATIN SMALL LETTER H
9380	4	PARENTHESIZED LATIN SMALL LETTER I
9383	4	PARENTHESIZED LATIN SMALL LETTER L
9386	4	PARENTHESIZED LATIN SMALL LETTER O
9389	4	PARENTHESIZED LATIN SMALL LETTER R
9390	1	PARENTHESIZED LATIN SMALL LETTER S
9391	5	PARENTHESIZED LATIN SMALL LETTER T
9392	1	PARENTHESIZED LATIN SMALL LETTER U
9394	3	PARENTHESIZED LATIN SMALL LETTER W
9396	4	PARENTHESIZED LATIN SMALL LETTER Y
9399	3	CIRCLED LATIN CAPITAL LETTER B
9400	1	CIRCLED LATIN CAPITAL LETTER C
9402	21	CIRCLED LATIN CAPITAL LETTER E
9403	1	CIRCLED LATIN CAPITAL LETTER F
9408	1	CIRCLED LATIN CAPITAL LETTER K
9409	9	CIRCLED LATIN CAPITAL LETTER L
9410	64	CIRCLED LATIN CAPITAL LETTER M
9412	5	CIRCLED LATIN CAPITAL LETTER O
9415	8	CIRCLED LATIN CAPITAL LETTER R
9417	18	CIRCLED LATIN CAPITAL LETTER T
9418	1	CIRCLED LATIN CAPITAL LETTER U
9420	8	CIRCLED LATIN CAPITAL LETTER W
9422	1	CIRCLED LATIN CAPITAL LETTER Y
9424	12	CIRCLED LATIN SMALL LETTER A
9428	7	CIRCLED LATIN SMALL LETTER E
9431	6	CIRCLED LATIN SMALL LETTER H
9432	1	CIRCLED LATIN SMALL LETTER I
9435	1	CIRCLED LATIN SMALL LETTER L
9436	3	CIRCLED LATIN SMALL LETTER M
9438	1	CIRCLED LATIN SMALL LETTER O
9439	12	CIRCLED LATIN SMALL LETTER P
9443	1	CIRCLED LATIN SMALL LETTER T
9445	1	CIRCLED LATIN SMALL LETTER V
9448	6	CIRCLED LATIN SMALL LETTER Y
9472	115	BOX DRAWINGS LIGHT HORIZONTAL
9473	100	BOX DRAWINGS HEAVY HORIZONTAL
9475	82	BOX DRAWINGS HEAVY VERTICAL
9476	8	BOX DRAWINGS LIGHT TRIPLE DASH HORIZONTAL
9480	61	BOX DRAWINGS LIGHT QUADRUPLE DASH HORIZONTAL
9481	2	BOX DRAWINGS HEAVY QUADRUPLE DASH HORIZONTAL
9482	52	BOX DRAWINGS LIGHT QUADRUPLE DASH VERTICAL
9484	13	BOX DRAWINGS LIGHT DOWN AND RIGHT
9487	28	BOX DRAWINGS HEAVY DOWN AND RIGHT
9488	9	BOX DRAWINGS LIGHT DOWN AND LEFT
9491	25	BOX DRAWINGS HEAVY DOWN AND LEFT
9492	11	BOX DRAWINGS LIGHT UP AND RIGHT
9495	24	BOX DRAWINGS HEAVY UP AND RIGHT
9496	8	BOX DRAWINGS LIGHT UP AND LEFT
9499	32	BOX DRAWINGS HEAVY UP AND LEFT
9507	4	BOX DRAWINGS HEAVY VERTICAL AND RIGHT
9508	1	BOX DRAWINGS LIGHT VERTICAL AND LEFT
9515	2	BOX DRAWINGS HEAVY VERTICAL AND LEFT
9523	6	BOX DRAWINGS HEAVY DOWN AND HORIZONTAL
9531	28	BOX DRAWINGS HEAVY UP AND HORIZONTAL
9532	2	BOX DRAWINGS LIGHT VERTICAL AND HORIZONTAL
9547	6	BOX DRAWINGS HEAVY VERTICAL AND HORIZONTAL
9552	49	BOX DRAWINGS DOUBLE HORIZONTAL
9553	119	BOX DRAWINGS DOUBLE VERTICAL
9556	78	BOX DRAWINGS DOUBLE DOWN AND RIGHT
9559	99	BOX DRAWINGS DOUBLE DOWN AND LEFT
9562	80	BOX DRAWINGS DOUBLE UP AND RIGHT
9565	72	BOX DRAWINGS DOUBLE UP AND LEFT
9568	29	BOX DRAWINGS DOUBLE VERTICAL AND RIGHT
9571	21	BOX DRAWINGS DOUBLE VERTICAL AND LEFT
9572	1	BOX DRAWINGS DOWN SINGLE AND HORIZONTAL DOUBLE
9574	55	BOX DRAWINGS DOUBLE DOWN AND HORIZONTAL
9577	41	BOX DRAWINGS DOUBLE UP AND HORIZONTAL
9581	17	BOX DRAWINGS LIGHT ARC DOWN AND RIGHT
9582	15	BOX DRAWINGS LIGHT ARC DOWN AND LEFT
9583	31	BOX DRAWINGS LIGHT ARC UP AND LEFT
9584	15	BOX DRAWINGS LIGHT ARC UP AND RIGHT
9585	28	BOX DRAWINGS LIGHT DIAGONAL UPPER RIGHT TO LOWER LEFT
9586	32	BOX DRAWINGS LIGHT DIAGONAL UPPER LEFT TO LOWER RIGHT
9593	12	BOX DRAWINGS HEAVY UP
9600	47	UPPER HALF BLOCK
9602	11	LOWER ONE QUARTER BLOCK
9603	1	LOWER THREE EIGHTHS BLOCK
9604	36	LOWER HALF BLOCK
9605	6	LOWER FIVE EIGHTHS BLOCK
9606	4	LOWER THREE QUARTERS BLOCK
9608	264	FULL BLOCK
9612	2	LEFT HALF BLOCK
9613	4	LEFT THREE EIGHTHS BLOCK
9614	4	LEFT ONE QUARTER BLOCK
9615	28	LEFT ONE EIGHTH BLOCK
9616	1	RIGHT HALF BLOCK
9617	135	LIGHT SHADE
9618	37	MEDIUM SHADE
9619	19	DARK SHADE
9620	111	UPPER ONE EIGHTH BLOCK
9621	24	RIGHT ONE EIGHTH BLOCK
9632	9	BLACK SQUARE
9633	10	WHITE SQUARE
9639	1	SQUARE WITH UPPER LEFT TO LOWER RIGHT FILL
9642	90	BLACK SMALL SQUARE
9643	11	WHITE SMALL SQUARE
9644	28	BLACK RECTANGLE
9650	55	BLACK UP-POINTING TRIANGLE
9651	4	WHITE UP-POINTING TRIANGLE
9654	1	BLACK RIGHT-POINTING TRIANGLE
9656	10	BLACK RIGHT-POINTING SMALL TRIANGLE
9658	39	BLACK RIGHT-POINTING POINTER
9660	11	BLACK DOWN-POINTING TRIANGLE
9661	113	WHITE DOWN-POINTING TRIANGLE
9663	4	WHITE DOWN-POINTING SMALL TRIANGLE
9668	17	BLACK LEFT-POINTING POINTER
9670	4	BLACK DIAMOND
9671	3	WHITE DIAMOND
9673	13	FISHEYE
9675	21	WHITE CIRCLE
9678	19	BULLSEYE
9679	15	BLACK CIRCLE
9682	3	CIRCLE WITH LOWER HALF BLACK
9684	5	CIRCLE WITH UPPER RIGHT QUADRANT BLACK
9685	25	CIRCLE WITH ALL BUT UPPER LEFT QUADRANT BLACK
9688	2	INVERSE BULLET
9692	2	UPPER LEFT QUADRANT CIRCULAR ARC
9693	2	UPPER RIGHT QUADRANT CIRCULAR ARC
9694	10	LOWER RIGHT QUADRANT CIRCULAR ARC
9695	9	LOWER LEFT QUADRANT CIRCULAR ARC
9696	12	UPPER HALF CIRCLE
9697	11	LOWER HALF CIRCLE
9698	1	BLACK LOWER RIGHT TRIANGLE
9699	2	BLACK LOWER LEFT TRIANGLE
9700	6	BLACK UPPER LEFT TRIANGLE
9701	6	BLACK UPPER RIGHT TRIANGLE
9702	5	WHITE BULLET
9711	1	LARGE CIRCLE
9723	6	WHITE MEDIUM SQUARE
9724	9	BLACK MEDIUM SQUARE
9725	2	WHITE MEDIUM SMALL SQUARE
9726	19	BLACK MEDIUM SMALL SQUARE
9728	174	BLACK SUN WITH RAYS
9729	7	CLOUD
9730	2	UMBRELLA
9733	1527	BLACK STAR
9734	897	WHITE STAR
9738	1	ASCENDING NODE
9742	3	BLACK TELEPHONE
9744	5	BALLOT BOX
9745	69	BALLOT BOX WITH CHECK
9748	5	UMBRELLA WITH RAIN DROPS
9749	3	HOT BEVERAGE
9753	1	REVERSED ROTATED FLORAL HEART BULLET
9756	6	WHITE LEFT POINTING INDEX
9757	21	WHITE UP POINTING INDEX
9758	14	WHITE RIGHT POINTING INDEX
9760	2	SKULL AND CROSSBONES
9763	2	BIOHAZARD SIGN
9775	1	YIN YANG
9785	105	WHITE FROWNING FACE
9786	397	WHITE SMILING FACE
9787	18	BLACK SMILING FACE
9788	10	WHITE SUN WITH RAYS
9789	2	FIRST QUARTER MOON
9790	16	LAST QUARTER MOON
9794	3	MALE SIGN
9800	3	ARIES
9801	5	TAURUS
9803	1	CANCER
9804	34	LEO
9805	2	VIRGO
9809	1	CAPRICORN
9812	54	WHITE CHESS KING
9813	17	WHITE CHESS QUEEN
9818	2	BLACK CHESS KING
9819	30	BLACK CHESS QUEEN
9822	1	BLACK CHESS KNIGHT
9824	16	BLACK SPADE SUIT
9825	811	WHITE HEART SUIT
9827	13	BLACK CLUB SUIT
9829	1290	BLACK HEART SUIT
9830	25	BLACK DIAMOND SUIT
9831	2	WHITE CLUB SUIT
9833	3	QUARTER NOTE
9834	268	EIGHTH NOTE
9835	78	BEAMED EIGHTH NOTES
9836	19	BEAMED SIXTEENTH NOTES
9837	1	MUSIC FLAT SIGN
9839	4	MUSIC SHARP SIGN
9851	19	BLACK UNIVERSAL RECYCLING SYMBOL
9875	3	ANCHOR
9888	9	WARNING SIGN
9889	32	HIGH VOLTAGE SIGN
9898	33	MEDIUM WHITE CIRCLE
9899	17	MEDIUM BLACK CIRCLE
9917	9	SOCCER BALL
9918	5	BASEBALL
9924	21	SNOWMAN WITHOUT SNOW
9940	1	NO ENTRY
9962	1	CHURCH
9973	1	SAILBOAT
9981	6	FUEL PUMP
9986	3	BLACK SCISSORS
9988	4	WHITE SCISSORS
9989	30	WHITE HEAVY CHECK MARK
9991	2	TAPE DRIVE
9992	26	AIRPLANE
9993	6	ENVELOPE
9994	11	RAISED FIST
9995	50	RAISED HAND
9996	128	VICTORY HAND
10003	8	CHECK MARK
10004	290	HEAVY CHECK MARK
10006	9	HEAVY MULTIPLICATION X
10007	1	BALLOT X
10008	20	HEAVY BALLOT X
10022	90	BLACK FOUR POINTED STAR
10023	7	WHITE FOUR POINTED STAR
10024	45	SPARKLES
10025	10	STRESS OUTLINED WHITE STAR
10026	10	CIRCLED WHITE STAR
10031	1	PINWHEEL STAR
10032	54	SHADOWED WHITE STAR
10034	1	OPEN CENTRE ASTERISK
10035	18	EIGHT SPOKED ASTERISK
10039	1	EIGHT POINTED RECTILINEAR BLACK STAR
10045	14	HEAVY TEARDROP-SPOKED ASTERISK
10046	33	SIX PETALLED BLACK AND WHITE FLORETTE
10047	58	BLACK FLORETTE
10048	28	WHITE FLORETTE
10049	2	EIGHT PETALLED OUTLINED BLACK FLORETTE
10052	34	SNOWFLAKE
10056	2	HEAVY SPARKLE
10060	15	CROSS MARK
10063	5	LOWER RIGHT DROP-SHADOWED WHITE SQUARE
10067	1	BLACK QUESTION MARK ORNAMENT
10069	6	WHITE EXCLAMATION MARK ORNAMENT
10071	21	HEAVY EXCLAMATION MARK SYMBOL
10075	6	HEAVY SINGLE TURNED COMMA QUOTATION MARK ORNAMENT
10083	16	HEAVY HEART EXCLAMATION MARK ORNAMENT
10084	593	HEAVY BLACK HEART
10085	8	ROTATED HEAVY BLACK HEART BULLET
10087	2	ROTATED FLORAL HEART BULLET
10102	57	DINGBAT NEGATIVE CIRCLED DIGIT ONE
10103	57	DINGBAT NEGATIVE CIRCLED DIGIT TWO
10104	57	DINGBAT NEGATIVE CIRCLED DIGIT THREE
10105	57	DINGBAT NEGATIVE CIRCLED DIGIT FOUR
10106	1	DINGBAT NEGATIVE CIRCLED DIGIT FIVE
10122	59	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT ONE
10123	52	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT TWO
10124	53	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT THREE
10125	51	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT FOUR
10126	49	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT FIVE
10127	27	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT SIX
10128	20	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT SEVEN
10129	2	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT EIGHT
10130	17	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT NINE
10131	1	DINGBAT NEGATIVE CIRCLED SANS-SERIF NUMBER TEN
10132	3	HEAVY WIDE-HEADED RIGHTWARDS ARROW
10140	1	HEAVY ROUND-TIPPED RIGHTWARDS ARROW
10145	1	BLACK RIGHTWARDS ARROW
10152	1	HEAVY CONCAVE-POINTED BLACK RIGHTWARDS ARROW
10162	2	CIRCLED HEAVY WHITE RIGHTWARDS ARROW
11035	1	BLACK LARGE SQUARE
11088	19	WHITE MEDIUM STAR
11093	37	HEAVY LARGE CIRCLE
12288	1178	IDEOGRAPHIC SPACE
12289	1434	IDEOGRAPHIC COMMA
12290	1768	IDEOGRAPHIC FULL STOP
12291	2	DITTO MARK
12293	56	IDEOGRAPHIC ITERATION MARK
12294	1	IDEOGRAPHIC CLOSING MARK
12295	2	IDEOGRAPHIC NUMBER ZERO
12296	3	LEFT ANGLE BRACKET
12297	3	RIGHT ANGLE BRACKET
12298	7	LEFT DOUBLE ANGLE BRACKET
12299	13	RIGHT DOUBLE ANGLE BRACKET
12300	390	LEFT CORNER BRACKET
12301	407	RIGHT CORNER BRACKET
12302	168	LEFT WHITE CORNER BRACKET
12303	167	RIGHT WHITE CORNER BRACKET
12304	346	LEFT BLACK LENTICULAR BRACKET
12305	348	RIGHT BLACK LENTICULAR BRACKET
12307	6	GETA MARK
12308	5	LEFT TORTOISE SHELL BRACKET
12309	5	RIGHT TORTOISE SHELL BRACKET
12316	114	WAVE DASH
12319	1	LOW DOUBLE PRIME QUOTATION MARK
12336	114	WAVY DASH
12353	205	HIRAGANA LETTER SMALL A
12354	1008	HIRAGANA LETTER A
12355	53	HIRAGANA LETTER SMALL I
12356	3258	HIRAGANA LETTER I
12357	46	HIRAGANA LETTER SMALL U
12358	1710	HIRAGANA LETTER U
12359	54	HIRAGANA LETTER SMALL E
12360	422	HIRAGANA LETTER E
12361	54	HIRAGANA LETTER SMALL O
12362	1366	HIRAGANA LETTER O
12363	1684	HIRAGANA LETTER KA
12364	1162	HIRAGANA LETTER GA
12365	801	HIRAGANA LETTER KI
12366	120	HIRAGANA LETTER GI
12367	957	HIRAGANA LETTER KU
12368	81	HIRAGANA LETTER GU
12369	570	HIRAGANA LETTER KE
12370	81	HIRAGANA LETTER GE
12371	726	HIRAGANA LETTER KO
12372	388	HIRAGANA LETTER GO
12373	715	HIRAGANA LETTER SA
12374	260	HIRAGANA LETTER ZA
12375	2142	HIRAGANA LETTER SI
12376	239	HIRAGANA LETTER ZI
12377	1654	HIRAGANA LETTER SU
12378	148	HIRAGANA LETTER ZU
12379	244	HIRAGANA LETTER SE
