12299	51	RIGHT DOUBLE ANGLE BRACKET
12300	1249	LEFT CORNER BRACKET
12301	1283	RIGHT CORNER BRACKET
12302	406	LEFT WHITE CORNER BRACKET
12303	402	RIGHT WHITE CORNER BRACKET
12304	1050	LEFT BLACK LENTICULAR BRACKET
12305	1051	RIGHT BLACK LENTICULAR BRACKET
12307	8	GETA MARK
12308	9	LEFT TORTOISE SHELL BRACKET
12309	9	RIGHT TORTOISE SHELL BRACKET
12316	461	WAVE DASH
12317	3	REVERSED DOUBLE PRIME QUOTATION MARK
12319	1	LOW DOUBLE PRIME QUOTATION MARK
12323	1	HANGZHOU NUMERAL THREE
12336	160	WAVY DASH
12353	819	HIRAGANA LETTER SMALL A
12354	4241	HIRAGANA LETTER A
12355	171	HIRAGANA LETTER SMALL I
12356	13043	HIRAGANA LETTER I
12357	142	HIRAGANA LETTER SMALL U
12358	6352	HIRAGANA LETTER U
12359	263	HIRAGANA LETTER SMALL E
12360	1748	HIRAGANA LETTER E
12361	212	HIRAGANA LETTER SMALL O
12362	4619	HIRAGANA LETTER O
12363	7140	HIRAGANA LETTER KA
12364	4700	HIRAGANA LETTER GA
12365	3076	HIRAGANA LETTER KI
12366	583	HIRAGANA LETTER GI
12367	3765	HIRAGANA LETTER KU
12368	256	HIRAGANA LETTER GU
12369	2253	HIRAGANA LETTER KE
12370	313	HIRAGANA LETTER GE
12371	2883	HIRAGANA LETTER KO
12372	1284	HIRAGANA LETTER GO
12373	2932	HIRAGANA LETTER SA
12374	811	HIRAGANA LETTER ZA
12375	8237	HIRAGANA LETTER SI
12376	1076	HIRAGANA LETTER ZI
12377	5969	HIRAGANA LETTER SU
12378	511	HIRAGANA LETTER ZU
12379	1031	HIRAGANA LETTER SE
12380	190	HIRAGANA LETTER ZE
12381	1801	HIRAGANA LETTER SO
12382	242	HIRAGANA LETTER ZO
12383	8323	HIRAGANA LETTER TA
12384	3884	HIRAGANA LETTER DA
12385	2476	HIRAGANA LETTER TI
12386	27	HIRAGANA LETTER DI
12387	8029	HIRAGANA LETTER SMALL TU
12388	1324	HIRAGANA LETTER TU
12389	66	HIRAGANA LETTER DU
12390	8362	HIRAGANA LETTER TE
12391	6667	HIRAGANA LETTER DE
12392	5689	HIRAGANA LETTER TO
12393	1562	HIRAGANA LETTER DO
12394	8823	HIRAGANA LETTER NA
12395	6015	HIRAGANA LETTER NI
12396	151	HIRAGANA LETTER NU
12397	1821	HIRAGANA LETTER NE
12398	9377	HIRAGANA LETTER NO
12399	6073	HIRAGANA LETTER HA
12400	846	HIRAGANA LETTER BA
12401	339	HIRAGANA LETTER PA
12402	299	HIRAGANA LETTER HI
12403	235	HIRAGANA LETTER BI
12404	103	HIRAGANA LETTER PI
12405	402	HIRAGANA LETTER HU
12406	328	HIRAGANA LETTER BU
12407	91	HIRAGANA LETTER PU
12408	264	HIRAGANA LETTER HE
12409	362	HIRAGANA LETTER BE
12410	45	HIRAGANA LETTER PE
12411	498	HIRAGANA LETTER HO
12412	187	HIRAGANA LETTER BO
12413	123	HIRAGANA LETTER PO
12414	5610	HIRAGANA LETTER MA
12415	1551	HIRAGANA LETTER MI
12416	310	HIRAGANA LETTER MU
12417	1170	HIRAGANA LETTER ME
12418	3931	HIRAGANA LETTER MO
12419	2079	HIRAGANA LETTER SMALL YA
12420	2212	HIRAGANA LETTER YA
12421	281	HIRAGANA LETTER SMALL YU
12422	374	HIRAGANA LETTER YU
12423	673	HIRAGANA LETTER SMALL YO
12424	4455	HIRAGANA LETTER YO
12425	4608	HIRAGANA LETTER RA
12426	3615	HIRAGANA LETTER RI
12427	5471	HIRAGANA LETTER RU
12428	3420	HIRAGANA LETTER RE
12429	1242	HIRAGANA LETTER RO
12430	38	HIRAGANA LETTER SMALL WA
12431	1719	HIRAGANA LETTER WA
12432	2	HIRAGANA LETTER WI
12434	2698	HIRAGANA LETTER WO
12435	7305	HIRAGANA LETTER N
12436	2	HIRAGANA LETTER VU
12443	182	KATAKANA-HIRAGANA VOICED SOUND MARK
12444	155	KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK
12445	42	HIRAGANA ITERATION MARK
12446	28	HIRAGANA VOICED ITERATION MARK
12449	273	KATAKANA LETTER SMALL A
12450	2260	KATAKANA LETTER A
12451	447	KATAKANA LETTER SMALL I
12452	2082	KATAKANA LETTER I
12453	21	KATAKANA LETTER SMALL U
12454	459	KATAKANA LETTER U
12455	255	KATAKANA LETTER SMALL E
12456	679	KATAKANA LETTER E
12457	688	KATAKANA LETTER SMALL O
12458	742	KATAKANA LETTER O
12459	879	KATAKANA LETTER KA
12460	278	KATAKANA LETTER GA
12461	1578	KATAKANA LETTER KI
12462	196	KATAKANA LETTER GI
12463	1167	KATAKANA LETTER KU
12464	538	KATAKANA LETTER GU
12465	360	KATAKANA LETTER KE
12466	233	KATAKANA LETTER GE
12467	784	KATAKANA LETTER KO
12468	163	KATAKANA LETTER GO
12469	467	KATAKANA LETTER SA
12470	144	KATAKANA LETTER ZA
12471	781	KATAKANA LETTER SI
12472	933	KATAKANA LETTER ZI
12473	2347	KATAKANA LETTER SU
12474	366	KATAKANA LETTER ZU
12475	277	KATAKANA LETTER SE
12476	88	KATAKANA LETTER ZE
12477	194	KATAKANA LETTER SO
12478	43	KATAKANA LETTER ZO
12479	910	KATAKANA LETTER TA
12480	339	KATAKANA LETTER DA
12481	686	KATAKANA LETTER TI
12482	2	KATAKANA LETTER DI
12483	1709	KATAKANA LETTER SMALL TU
12484	450	KATAKANA LETTER TU
12485	4	KATAKANA LETTER DU
12486	576	KATAKANA LETTER TE
12487	428	KATAKANA LETTER DE
12488	1902	KATAKANA LETTER TO
12489	917	KATAKANA LETTER DO
12490	668	KATAKANA LETTER NA
12491	563	KATAKANA LETTER NI
12492	12	KATAKANA LETTER NU
12493	283	KATAKANA LETTER NE
12494	361	KATAKANA LETTER NO
12495	340	KATAKANA LETTER HA
12496	944	KATAKANA LETTER BA
12497	541	KATAKANA LETTER PA
12498	131	KATAKANA LETTER HI
12499	376	KATAKANA LETTER BI
12500	273	KATAKANA LETTER PI
12501	1367	KATAKANA LETTER HU
12502	497	KATAKANA LETTER BU
12503	1043	KATAKANA LETTER PU
12504	44	KATAKANA LETTER HE
12505	247	KATAKANA LETTER BE
12506	158	KATAKANA LETTER PE
12507	216	KATAKANA LETTER HO
12508	250	KATAKANA LETTER BO
12509	275	KATAKANA LETTER PO
12510	876	KATAKANA LETTER MA
12511	365	KATAKANA LETTER MI
12512	464	KATAKANA LETTER MU
12513	641	KATAKANA LETTER ME
12514	318	KATAKANA LETTER MO
12515	535	KATAKANA LETTER SMALL YA
12516	208	KATAKANA LETTER YA
12517	1148	KATAKANA LETTER SMALL YU
12518	69	KATAKANA LETTER YU
12519	313	KATAKANA LETTER SMALL YO
12520	70	KATAKANA LETTER YO
12521	1582	KATAKANA LETTER RA
12522	1694	KATAKANA LETTER RI
12523	1496	KATAKANA LETTER RU
12524	1038	KATAKANA LETTER RE
12525	1368	KATAKANA LETTER RO
12526	19	KATAKANA LETTER SMALL WA
12527	423	KATAKANA LETTER WA
12530	25	KATAKANA LETTER WO
12531	3204	KATAKANA LETTER N
12532	94	KATAKANA LETTER VU
12533	4	KATAKANA LETTER SMALL KA
12534	60	KATAKANA LETTER SMALL KE
12539	2424	KATAKANA MIDDLE DOT
12540	9271	KATAKANA-HIRAGANA PROLONGED SOUND MARK
12541	160	KATAKANA ITERATION MARK
12542	82	KATAKANA VOICED ITERATION MARK
12559	1	BOPOMOFO LETTER H
12575	1	BOPOMOFO LETTER EI
12593	5	HANGUL LETTER KIYEOK
12596	5	HANGUL LETTER NIEUN
12599	2	HANGUL LETTER TIKEUT
12600	1	HANGUL LETTER SSANGTIKEUT
12601	4	HANGUL LETTER RIEUL
12609	9	HANGUL LETTER MIEUM
12610	23	HANGUL LETTER PIEUP
12611	1	HANGUL LETTER SSANGPIEUP
12613	12	HANGUL LETTER SIOS
12614	1	HANGUL LETTER SSANGSIOS
12615	24	HANGUL LETTER IEUNG
12616	2	HANGUL LETTER CIEUC
12619	642	HANGUL LETTER KHIEUKH
12620	1	HANGUL LETTER THIEUTH
12622	45	HANGUL LETTER HIEUH
12623	13	HANGUL LETTER A
12624	2	HANGUL LETTER AE
12627	1	HANGUL LETTER EO
12628	3	HANGUL LETTER E
12629	1	HANGUL LETTER YEO
12630	1	HANGUL LETTER YE
12631	1	HANGUL LETTER O
12636	44	HANGUL LETTER U
12637	1	HANGUL LETTER WEO
12640	185	HANGUL LETTER YU
12641	9	HANGUL LETTER EU
12643	2	HANGUL LETTER I
12644	198	HANGUL FILLER
12671	1	HANGUL LETTER PANSIOS
12685	2	HANGUL LETTER ARAEA
12904	5	CIRCLED HANGUL CIEUC
12945	8	CIRCLED IDEOGRAPH STOCK
13009	2	CIRCLED KATAKANA I
13015	2	CIRCLED KATAKANA KU
13019	2	CIRCLED KATAKANA SI
13023	1	CIRCLED KATAKANA TA
13025	25	CIRCLED KATAKANA TU
13027	2	CIRCLED KATAKANA TO
13031	2	CIRCLED KATAKANA NE
13039	1	CIRCLED KATAKANA MI
13045	2	CIRCLED KATAKANA YO
13047	2	CIRCLED KATAKANA RI
13050	2	CIRCLED KATAKANA RO
13094	2	SQUARE DORU
13095	2	SQUARE TON
19968	802	CJK UNIFIED IDEOGRAPH-4E00
19969	16	CJK UNIFIED IDEOGRAPH-4E01
19971	21	CJK UNIFIED IDEOGRAPH-4E03
19973	2	CJK UNIFIED IDEOGRAPH-4E05
19975	115	CJK UNIFIED IDEOGRAPH-4E07
19976	104	CJK UNIFIED IDEOGRAPH-4E08
19977	157	CJK UNIFIED IDEOGRAPH-4E09
19978	383	CJK UNIFIED IDEOGRAPH-4E0A
19979	220	CJK UNIFIED IDEOGRAPH-4E0B
19981	149	CJK UNIFIED IDEOGRAPH-4E0D
19982	12	CJK UNIFIED IDEOGRAPH-4E0E
19990	112	CJK UNIFIED IDEOGRAPH-4E16
19992	4	CJK UNIFIED IDEOGRAPH-4E18
19998	1	CJK UNIFIED IDEOGRAPH-4E1E
20001	20	CJK UNIFIED IDEOGRAPH-4E21
20006	38	CJK UNIFIED IDEOGRAPH-4E26
20010	2	CJK UNIFIED IDEOGRAPH-4E2A
20013	623	CJK UNIFIED IDEOGRAPH-4E2D
20018	2	CJK UNIFIED IDEOGRAPH-4E32
20020	2	CJK UNIFIED IDEOGRAPH-4E34
20022	1	CJK UNIFIED IDEOGRAPH-4E36
20024	39	CJK UNIFIED IDEOGRAPH-4E38
20025	5	CJK UNIFIED IDEOGRAPH-4E39
20026	1	CJK UNIFIED IDEOGRAPH-4E3A
20027	103	CJK UNIFIED IDEOGRAPH-4E3B
20028	1	CJK UNIFIED IDEOGRAPH-4E3C
20029	1	CJK UNIFIED IDEOGRAPH-4E3D
20030	1	CJK UNIFIED IDEOGRAPH-4E3E
20031	10	CJK UNIFIED IDEOGRAPH-4E3F
20034	1	CJK UNIFIED IDEOGRAPH-4E42
20035	12	CJK UNIFIED IDEOGRAPH-4E43
20037	111	CJK UNIFIED IDEOGRAPH-4E45
20040	1	CJK UNIFIED IDEOGRAPH-4E48
20043	19	CJK UNIFIED IDEOGRAPH-4E4B
20044	3	CJK UNIFIED IDEOGRAPH-4E4C
20047	2	CJK UNIFIED IDEOGRAPH-4E4F
20048	1	CJK UNIFIED IDEOGRAPH-4E50
20055	107	CJK UNIFIED IDEOGRAPH-4E57
20056	1	CJK UNIFIED IDEOGRAPH-4E58
20057	10	CJK UNIFIED IDEOGRAPH-4E59
20061	9	CJK UNIFIED IDEOGRAPH-4E5D
20062	2	CJK UNIFIED IDEOGRAPH-4E5E
20063	28	CJK UNIFIED IDEOGRAPH-4E5F
20064	3	CJK UNIFIED IDEOGRAPH-4E60
20081	12	CJK UNIFIED IDEOGRAPH-4E71
20083	24	CJK UNIFIED IDEOGRAPH-4E73
20094	14	CJK UNIFIED IDEOGRAPH-4E7E
20096	1	CJK UNIFIED IDEOGRAPH-4E80
20102	87	CJK UNIFIED IDEOGRAPH-4E86
20104	156	CJK UNIFIED IDEOGRAPH-4E88
20105	12	CJK UNIFIED IDEOGRAPH-4E89
20107	601	CJK UNIFIED IDEOGRAPH-4E8B
20108	181	CJK UNIFIED IDEOGRAPH-4E8C
20110	2	CJK UNIFIED IDEOGRAPH-4E8E
20113	8	CJK UNIFIED IDEOGRAPH-4E91
20114	173	CJK UNIFIED IDEOGRAPH-4E92
20116	33	CJK UNIFIED IDEOGRAPH-4E94
20117	61	CJK UNIFIED IDEOGRAPH-4E95
20123	2	CJK UNIFIED IDEOGRAPH-4E9B
20124	2	CJK UNIFIED IDEOGRAPH-4E9C
20129	11	CJK UNIFIED IDEOGRAPH-4EA1
20132	46	CJK UNIFIED IDEOGRAPH-4EA4
20134	2	CJK UNIFIED IDEOGRAPH-4EA6
20140	107	CJK UNIFIED IDEOGRAPH-4EAC
20141	1	CJK UNIFIED IDEOGRAPH-4EAD
20142	7	CJK UNIFIED IDEOGRAPH-4EAE
20146	1	CJK UNIFIED IDEOGRAPH-4EB2
20154	1969	CJK UNIFIED IDEOGRAPH-4EBA
20160	2	CJK UNIFIED IDEOGRAPH-4EC0
20161	8	CJK UNIFIED IDEOGRAPH-4EC1
20165	1	CJK UNIFIED IDEOGRAPH-4EC5
20170	1452	CJK UNIFIED IDEOGRAPH-4ECA
20171	46	CJK UNIFIED IDEOGRAPH-4ECB
20174	3	CJK UNIFIED IDEOGRAPH-4ECE
20175	4	CJK UNIFIED IDEOGRAPH-4ECF
20180	3	CJK UNIFIED IDEOGRAPH-4ED4
20181	259	CJK UNIFIED IDEOGRAPH-4ED5
20182	79	CJK UNIFIED IDEOGRAPH-4ED6
20184	168	CJK UNIFIED IDEOGRAPH-4ED8
20185	17	CJK UNIFIED IDEOGRAPH-4ED9
20195	135	CJK UNIFIED IDEOGRAPH-4EE3
20196	6	CJK UNIFIED IDEOGRAPH-4EE4
20197	192	CJK UNIFIED IDEOGRAPH-4EE5
20204	1	CJK UNIFIED IDEOGRAPH-4EEC
20206	35	CJK UNIFIED IDEOGRAPH-4EEE
20208	7	CJK UNIFIED IDEOGRAPH-4EF0
20210	71	CJK UNIFIED IDEOGRAPH-4EF2
20214	53	CJK UNIFIED IDEOGRAPH-4EF6
20219	33	CJK UNIFIED IDEOGRAPH-4EFB
20225	25	CJK UNIFIED IDEOGRAPH-4F01
20234	31	CJK UNIFIED IDEOGRAPH-4F0A
20239	7	CJK UNIFIED IDEOGRAPH-4F0F
20240	1	CJK UNIFIED IDEOGRAPH-4F10
20241	130	CJK UNIFIED IDEOGRAPH-4F11
20250	427	CJK UNIFIED IDEOGRAPH-4F1A
20253	73	CJK UNIFIED IDEOGRAPH-4F1D
20271	6	CJK UNIFIED IDEOGRAPH-4F2F
20276	1	CJK UNIFIED IDEOGRAPH-4F34
20280	17	CJK UNIFIED IDEOGRAPH-4F38
20282	5	CJK UNIFIED IDEOGRAPH-4F3A
20284	42	CJK UNIFIED IDEOGRAPH-4F3C
20285	1	CJK UNIFIED IDEOGRAPH-4F3D
20291	1	CJK UNIFIED IDEOGRAPH-4F43
20294	2	CJK UNIFIED IDEOGRAPH-4F46
20295	1	CJK UNIFIED IDEOGRAPH-4F47
20301	144	CJK UNIFIED IDEOGRAPH-4F4D
20302	39	CJK UNIFIED IDEOGRAPH-4F4E
20303	45	CJK UNIFIED IDEOGRAPH-4F4F
20304	38	CJK UNIFIED IDEOGRAPH-4F50
20307	183	CJK UNIFIED IDEOGRAPH-4F53
20309	407	CJK UNIFIED IDEOGRAPH-4F55
20313	46	CJK UNIFIED IDEOGRAPH-4F59
20316	236	CJK UNIFIED IDEOGRAPH-4F5C
20320	13	CJK UNIFIED IDEOGRAPH-4F60
20339	11	CJK UNIFIED IDEOGRAPH-4F73
20341	4	CJK UNIFIED IDEOGRAPH-4F75
20351	123	CJK UNIFIED IDEOGRAPH-4F7F
20358	2	CJK UNIFIED IDEOGRAPH-4F86
20363	22	CJK UNIFIED IDEOGRAPH-4F8B
20365	1	CJK UNIFIED IDEOGRAPH-4F8D
20379	40	CJK UNIFIED IDEOGRAPH-4F9B
20381	9	CJK UNIFIED IDEOGRAPH-4F9D
20385	46	CJK UNIFIED IDEOGRAPH-4FA1
20398	1	CJK UNIFIED IDEOGRAPH-4FAE
20399	1	CJK UNIFIED IDEOGRAPH-4FAF
20405	6	CJK UNIFIED IDEOGRAPH-4FB5
20415	32	CJK UNIFIED IDEOGRAPH-4FBF
20418	43	CJK UNIFIED IDEOGRAPH-4FC2
20419	6	CJK UNIFIED IDEOGRAPH-4FC3
20426	3	CJK UNIFIED IDEOGRAPH-4FCA
20439	10	CJK UNIFIED IDEOGRAPH-4FD7
20445	63	CJK UNIFIED IDEOGRAPH-4FDD
20446	2	CJK UNIFIED IDEOGRAPH-4FDE
20449	113	CJK UNIFIED IDEOGRAPH-4FE1
20451	1	CJK UNIFIED IDEOGRAPH-4FE3
20462	36	CJK UNIFIED IDEOGRAPH-4FEE
20467	5	CJK UNIFIED IDEOGRAPH-4FF3
20472	1	CJK UNIFIED IDEOGRAPH-4FF8
20474	257	CJK UNIFIED IDEOGRAPH-4FFA
20489	23	CJK UNIFIED IDEOGRAPH-5009
20491	56	CJK UNIFIED IDEOGRAPH-500B
20493	36	CJK UNIFIED IDEOGRAPH-500D
20498	35	CJK UNIFIED IDEOGRAPH-5012
20505	9	CJK UNIFIED IDEOGRAPH-5019
20511	9	CJK UNIFIED IDEOGRAPH-501F
20516	39	CJK UNIFIED IDEOGRAPH-5024
20518	1	CJK UNIFIED IDEOGRAPH-5026
20523	9	CJK UNIFIED IDEOGRAPH-502B
20525	2	CJK UNIFIED IDEOGRAPH-502D
20534	3	CJK UNIFIED IDEOGRAPH-5036
20551	2	CJK UNIFIED IDEOGRAPH-5047
20553	8	CJK UNIFIED IDEOGRAPH-5049
20559	2	CJK UNIFIED IDEOGRAPH-504F
20570	1	CJK UNIFIED IDEOGRAPH-505A
20572	14	CJK UNIFIED IDEOGRAPH-505C
20581	154	CJK UNIFIED IDEOGRAPH-5065
20596	15	CJK UNIFIED IDEOGRAPH-5074
20597	7	CJK UNIFIED IDEOGRAPH-5075
20598	5	CJK UNIFIED IDEOGRAPH-5076
20605	9	CJK UNIFIED IDEOGRAPH-507D
20608	1	CJK UNIFIED IDEOGRAPH-5080
20621	1	CJK UNIFIED IDEOGRAPH-508D
20625	1	CJK UNIFIED IDEOGRAPH-5091
20632	8	CJK UNIFIED IDEOGRAPH-5098
20633	74	CJK UNIFIED IDEOGRAPH-5099
20652	37	CJK UNIFIED IDEOGRAPH-50AC
20659	2	CJK UNIFIED IDEOGRAPH-50B3
20663	19	CJK UNIFIED IDEOGRAPH-50B7
20670	6	CJK UNIFIED IDEOGRAPH-50BE
20677	2	CJK UNIFIED IDEOGRAPH-50C5
20685	40	CJK UNIFIED IDEOGRAPH-50CD
20687	94	CJK UNIFIED IDEOGRAPH-50CF
20693	127	CJK UNIFIED IDEOGRAPH-50D5
20698	4	CJK UNIFIED IDEOGRAPH-50DA
20711	1	CJK UNIFIED IDEOGRAPH-50E7
20736	12	CJK UNIFIED IDEOGRAPH-5100
20740	13	CJK UNIFIED IDEOGRAPH-5104
20760	1	CJK UNIFIED IDEOGRAPH-5118
20767	6	CJK UNIFIED IDEOGRAPH-511F
20769	1	CJK UNIFIED IDEOGRAPH-5121
20778	112	CJK UNIFIED IDEOGRAPH-512A
20786	3	CJK UNIFIED IDEOGRAPH-5132
20803	154	CJK UNIFIED IDEOGRAPH-5143
20804	38	CJK UNIFIED IDEOGRAPH-5144
20805	36	CJK UNIFIED IDEOGRAPH-5145
20806	5	CJK UNIFIED IDEOGRAPH-5146
20808	180	CJK UNIFIED IDEOGRAPH-5148
20809	53	CJK UNIFIED IDEOGRAPH-5149
20811	1	CJK UNIFIED IDEOGRAPH-514B
20813	13	CJK UNIFIED IDEOGRAPH-514D
20814	7	CJK UNIFIED IDEOGRAPH-514E
20816	23	CJK UNIFIED IDEOGRAPH-5150
20818	1	CJK UNIFIED IDEOGRAPH-5152
20820	1	CJK UNIFIED IDEOGRAPH-5154
20826	69	CJK UNIFIED IDEOGRAPH-515A
20837	329	CJK UNIFIED IDEOGRAPH-5165
20840	310	CJK UNIFIED IDEOGRAPH-5168
20843	36	CJK UNIFIED IDEOGRAPH-516B
20844	120	CJK UNIFIED IDEOGRAPH-516C
20845	20	CJK UNIFIED IDEOGRAPH-516D
20849	56	CJK UNIFIED IDEOGRAPH-5171
20851	2	CJK UNIFIED IDEOGRAPH-5173
20853	38	CJK UNIFIED IDEOGRAPH-5175
20854	5	CJK UNIFIED IDEOGRAPH-5176
20855	23	CJK UNIFIED IDEOGRAPH-5177
20856	13	CJK UNIFIED IDEOGRAPH-5178
20859	1	CJK UNIFIED IDEOGRAPH-517B
20860	3	CJK UNIFIED IDEOGRAPH-517C
20869	113	CJK UNIFIED IDEOGRAPH-5185
20870	144	CJK UNIFIED IDEOGRAPH-5186
20874	4	CJK UNIFIED IDEOGRAPH-518A
20876	1	CJK UNIFIED IDEOGRAPH-518C
20877	66	CJK UNIFIED IDEOGRAPH-518D
20881	2	CJK UNIFIED IDEOGRAPH-5191
20882	6	CJK UNIFIED IDEOGRAPH-5192
20887	5	CJK UNIFIED IDEOGRAPH-5197
20889	69	CJK UNIFIED IDEOGRAPH-5199
20891	2	CJK UNIFIED IDEOGRAPH-519B
20896	6	CJK UNIFIED IDEOGRAPH-51A0
20901	3	CJK UNIFIED IDEOGRAPH-51A5
20907	2	CJK UNIFIED IDEOGRAPH-51AB
20908	8	CJK UNIFIED IDEOGRAPH-51AC
20911	1	CJK UNIFIED IDEOGRAPH-51AF
20918	2	CJK UNIFIED IDEOGRAPH-51B6
20919	36	CJK UNIFIED IDEOGRAPH-51B7
20932	43	CJK UNIFIED IDEOGRAPH-51C4
20934	2	CJK UNIFIED IDEOGRAPH-51C6
20940	2	CJK UNIFIED IDEOGRAPH-51CC
20941	17	CJK UNIFIED IDEOGRAPH-51CD
20955	3	CJK UNIFIED IDEOGRAPH-51DB
20960	4	CJK UNIFIED IDEOGRAPH-51E0
20966	44	CJK UNIFIED IDEOGRAPH-51E6
20970	2	CJK UNIFIED IDEOGRAPH-51EA
20984	4	CJK UNIFIED IDEOGRAPH-51F8
20985	2	CJK UNIFIED IDEOGRAPH-51F9
20986	610	CJK UNIFIED IDEOGRAPH-51FA
20989	4	CJK UNIFIED IDEOGRAPH-51FD
20992	9	CJK UNIFIED IDEOGRAPH-5200
20995	1	CJK UNIFIED IDEOGRAPH-5203
20998	516	CJK UNIFIED IDEOGRAPH-5206
20999	176	CJK UNIFIED IDEOGRAPH-5207
21000	10	CJK UNIFIED IDEOGRAPH-5208
21002	19	CJK UNIFIED IDEOGRAPH-520A
21009	5	CJK UNIFIED IDEOGRAPH-5211
21015	31	CJK UNIFIED IDEOGRAPH-5217
21018	1	CJK UNIFIED IDEOGRAPH-521A
21021	203	CJK UNIFIED IDEOGRAPH-521D
21024	1	CJK UNIFIED IDEOGRAPH-5220
21028	35	CJK UNIFIED IDEOGRAPH-5224
21029	85	CJK UNIFIED IDEOGRAPH-5225
21033	65	CJK UNIFIED IDEOGRAPH-5229
21035	1	CJK UNIFIED IDEOGRAPH-522B
21040	32	CJK UNIFIED IDEOGRAPH-5230
21046	67	CJK UNIFIED IDEOGRAPH-5236
21047	2	CJK UNIFIED IDEOGRAPH-5237
21048	29	CJK UNIFIED IDEOGRAPH-5238
21049	4	CJK UNIFIED IDEOGRAPH-5239
21050	17	CJK UNIFIED IDEOGRAPH-523A
21051	31	CJK UNIFIED IDEOGRAPH-523B
21059	1	CJK UNIFIED IDEOGRAPH-5243
21063	7	CJK UNIFIED IDEOGRAPH-5247
21066	9	CJK UNIFIED IDEOGRAPH-524A
21067	1	CJK UNIFIED IDEOGRAPH-524B
21069	537	CJK UNIFIED IDEOGRAPH-524D
21078	2	CJK UNIFIED IDEOGRAPH-5256
21083	12	CJK UNIFIED IDEOGRAPH-525B
21091	15	CJK UNIFIED IDEOGRAPH-5263
21092	12	CJK UNIFIED IDEOGRAPH-5264
21093	4	CJK UNIFIED IDEOGRAPH-5265
21095	1	CJK UNIFIED IDEOGRAPH-5267
21103	25	CJK UNIFIED IDEOGRAPH-526F
21106	40	CJK UNIFIED IDEOGRAPH-5272
21109	18	CJK UNIFIED IDEOGRAPH-5275
21127	17	CJK UNIFIED IDEOGRAPH-5287
21129	4	CJK UNIFIED IDEOGRAPH-5289
21147	195	CJK UNIFIED IDEOGRAPH-529B
21151	18	CJK UNIFIED IDEOGRAPH-529F
21152	130	CJK UNIFIED IDEOGRAPH-52A0
21155	36	CJK UNIFIED IDEOGRAPH-52A3
21160	1	CJK UNIFIED IDEOGRAPH-52A8
21161	43	CJK UNIFIED IDEOGRAPH-52A9
21162	13	CJK UNIFIED IDEOGRAPH-52AA
21169	5	CJK UNIFIED IDEOGRAPH-52B1
21170	1	CJK UNIFIED IDEOGRAPH-52B2
21172	28	CJK UNIFIED IDEOGRAPH-52B4
21177	26	CJK UNIFIED IDEOGRAPH-52B9
21187	3	CJK UNIFIED IDEOGRAPH-52C3
21191	23	CJK UNIFIED IDEOGRAPH-52C7
21193	110	CJK UNIFIED IDEOGRAPH-52C9
21205	313	CJK UNIFIED IDEOGRAPH-52D5
21208	8	CJK UNIFIED IDEOGRAPH-52D8
21209	28	CJK UNIFIED IDEOGRAPH-52D9
21213	109	CJK UNIFIED IDEOGRAPH-52DD
21215	55	CJK UNIFIED IDEOGRAPH-52DF
21218	160	CJK UNIFIED IDEOGRAPH-52E2
21220	28	CJK UNIFIED IDEOGRAPH-52E4
21223	7	CJK UNIFIED IDEOGRAPH-52E7
21247	5	CJK UNIFIED IDEOGRAPH-52FF
21250	1	CJK UNIFIED IDEOGRAPH-5302
21253	11	CJK UNIFIED IDEOGRAPH-5305
21270	151	CJK UNIFIED IDEOGRAPH-5316
21271	75	CJK UNIFIED IDEOGRAPH-5317
21273	1	CJK UNIFIED IDEOGRAPH-5319
21274	4	CJK UNIFIED IDEOGRAPH-531A
21277	2	CJK UNIFIED IDEOGRAPH-531D
21280	7	CJK UNIFIED IDEOGRAPH-5320
21305	6	CJK UNIFIED IDEOGRAPH-5339
21306	21	CJK UNIFIED IDEOGRAPH-533A
21307	13	CJK UNIFIED IDEOGRAPH-533B
21313	44	CJK UNIFIED IDEOGRAPH-5341
21315	58	CJK UNIFIED IDEOGRAPH-5343
21316	1	CJK UNIFIED IDEOGRAPH-5344
21319	2	CJK UNIFIED IDEOGRAPH-5347
21320	47	CJK UNIFIED IDEOGRAPH-5348
21322	116	CJK UNIFIED IDEOGRAPH-534A
21325	6	CJK UNIFIED IDEOGRAPH-534D
21326	1	CJK UNIFIED IDEOGRAPH-534E
21328	69	CJK UNIFIED IDEOGRAPH-5350
21329	6	CJK UNIFIED IDEOGRAPH-5351
21330	15	CJK UNIFIED IDEOGRAPH-5352
21331	5	CJK UNIFIED IDEOGRAPH-5353
21332	18	CJK UNIFIED IDEOGRAPH-5354
21335	33	CJK UNIFIED IDEOGRAPH-5357
21336	66	CJK UNIFIED IDEOGRAPH-5358
21338	15	CJK UNIFIED IDEOGRAPH-535A
21344	31	CJK UNIFIED IDEOGRAPH-5360
21345	1	CJK UNIFIED IDEOGRAPH-5361
21359	2	CJK UNIFIED IDEOGRAPH-536F
21360	12	CJK UNIFIED IDEOGRAPH-5370
21361	27	CJK UNIFIED IDEOGRAPH-5371
21363	14	CJK UNIFIED IDEOGRAPH-5373
21364	9	CJK UNIFIED IDEOGRAPH-5374
21365	11	CJK UNIFIED IDEOGRAPH-5375
21367	3	CJK UNIFIED IDEOGRAPH-5377
